,coin,exchange,unix_timestamp,close,bid_amount_btc_total,ask_amount_btc_total,BID_ASK_VOLUME_DIFFERENCE
0,LA,Kucoin,1531699200,1.92E-05,0.277434183,0.029509766,0.247924418
0,ONION,Kucoin,1531699200,0.0001073,0.056260407,0.111442002,-0.055181595
0,OST,Binance,1531699200,1.05E-05,11.68274486,9.7463532,1.93639166
0,PBL,Kucoin,1531699200,1.81E-05,0.076896283,0.3719427,-0.295046417
0,POLL,Kucoin,1531699200,9.34E-05,0.047821574,0.084854819,-0.037033245
0,PRL,Kucoin,1531699200,2.29E-05,0.185461843,0.43675931,-0.251297468
0,QLC,Binance,1531699200,8.48E-06,7.61191244,7.61663923,-0.00472679
0,QLC,Kucoin,1531699200,8.43E-06,0.382516922,0.3025757,0.079941221
0,R,Kucoin,1531699200,4.76E-05,0.518349941,0.098210671,0.42013927
0,RHOC,Kucoin,1531699200,0.000104,0.118135459,2.938450663,-2.820315204
0,SNOV,Kucoin,1531699200,1.40E-06,0.467907454,0.275225327,0.192682127
0,TFL,Kucoin,1531699200,0.000102,0.117455567,0.81488924,-0.697433674
0,TNB,Binance,1531699200,3.22E-06,6.03282012,24.09175703,-18.05893691
0,TRIG,Binance,1531699200,5.72E-05,7.958258669,13.04592123,-5.087662558
0,UTK,Kucoin,1531699200,1.16E-05,0.219862047,0.092479857,0.12738219
0,XLR,Kucoin,1531699200,0.0004896,0.191850464,0.065122611,0.126727853
0,XRB,Binance,1531699200,0.0003538,12.95541055,13.00988107,-0.054470524
0,XRB,Kucoin,1531699200,0.0003524,0.476910255,0.793794833,-0.316884578
0,APPC,Binance,1531699200,2.91E-05,9.15291317,6.75591737,2.3969958
0,VIBE,Binance,1531699200,1.09E-05,8.486859,10.47299939,-1.98614039
0,CAN,Kucoin,1531699200,1.53E-05,0.232091389,0.101209542,0.130881847
0,INS,Binance,1531699200,8.85E-05,19.09390458,22.52473493,-3.430830353
0,INS,Kucoin,1531699200,8.66E-05,0.097308941,0.028003081,0.06930586
0,KEY,Binance,1531699200,1.91E-06,74.79958312,167.549933,-92.75034992
0,KEY,Kucoin,1531699200,1.95E-06,0.182968114,0.087589167,0.095378946
0,TEL,Kucoin,1531699200,1.70E-07,31.92207234,23.17713432,8.744938018
0,TNC,Kucoin,1531699200,4.12E-06,0.702235125,0.02776512,0.674470005
0,AIX,Kucoin,1531699200,1.18E-05,0.054509775,0.048387167,0.006122608
0,COFI,Kucoin,1531699200,3.13E-06,0.110558313,0.084234103,0.02632421
0,CV,Kucoin,1531699200,2.30E-07,3.896295486,3.246219028,0.650076458
0,DAT,Kucoin,1531699200,2.50E-06,0.094847033,0.059385597,0.035461436
0,IOST,Binance,1531699200,3.38E-06,54.12092766,57.21515959,-3.09423193
0,IOST,Kucoin,1531699200,3.38E-06,0.144473561,0.161600223,-0.017126662
0,OCN,Bittrex,1531699200,1.01E-06,16.43670337,15.22725646,1.20944691
0,OCN,Kucoin,1531699200,1.01E-06,10.24002058,2.430924535,7.809096047
0,AGI,Binance,1531699200,1.55E-05,3.71358193,4.10333713,-0.3897552
0,AGI,Kucoin,1531699200,1.54E-05,0.161067952,0.323111761,-0.162043809
0,ARY,Kucoin,1531699200,6.11E-06,0.067591369,0.330419407,-0.262828037
0,DNA,Kucoin,1531699200,9.26E-06,0.059401933,0.054300463,0.00510147
0,FOTA,Kucoin,1531699200,3.61E-06,0.390382847,0.303827392,0.086555455
0,TIO,Kucoin,1531699200,5.57E-05,0.03591133,0.076711229,-0.040799899
0,ZPT,Kucoin,1531699200,5.09E-06,0.19379822,0.211811703,-0.018013483
0,BLZ,Binance,1531699200,4.44E-05,7.17569906,14.81172799,-7.63602893
0,BOS,Kucoin,1531699200,1.29E-05,0.376374538,0.141269079,0.235105458
0,IGNIS,Bittrex,1531699200,9.20E-06,8.119261707,5.584831974,2.534429732
0,CRB,Bittrex,1531699200,8.62E-06,0.30243715,0.455969824,-0.153532674
0,ADB,Kucoin,1531699200,1.13E-06,0.129434828,0.196566762,-0.067131935
0,AE,Binance,1531699200,0.0002739,11.43131938,22.8843775,-11.45305812
0,AXP,Kucoin,1531699200,3.08E-06,0.158446389,2.216863908,-2.058417519
0,CHAT,Binance,1531699200,5.91E-06,11.4099535,19.29406504,-7.88411154
0,CXO,Kucoin,1531699200,5.18E-06,0.311923611,0.417010688,-0.105087077
0,EBTC,Kucoin,1531699200,8.42E-06,0.078537493,0.051217215,0.027320278
0,HAT,Kucoin,1531699200,0.0001183,0.107771743,0.023592401,0.084179342
0,HPB,Kucoin,1531699200,0.0002916,0.210647552,0.159185407,0.051462145
0,LOCI,Kucoin,1531699200,7.97E-06,0.075989422,0.075814205,0.000175217
0,PARETO,Kucoin,1531699200,2.35E-06,0.688924496,0.297437857,0.391486639
0,TKY,Kucoin,1531699200,1.41E-06,2.757439589,3.857898546,-1.100458957
0,BPT,Kucoin,1531699200,2.07E-05,0.211913479,0.10544688,0.106466598
0,ING,Kucoin,1531699200,6.86E-06,0.163449996,0.061079327,0.102370669
0,MWAT,Kucoin,1531699200,3.30E-06,1.078673161,0.522073668,0.556599494
0,CAPP,Kucoin,1531699200,1.71E-06,0.150490098,0.730530825,-0.580040728
0,COV,Kucoin,1531699200,0.0001684,0.434013918,0.118713506,0.315300413
0,DTA,Kucoin,1531699200,9.30E-07,0.277888314,0.31702468,-0.039136367
0,EXY,Kucoin,1531699200,2.33E-05,0.152323601,0.221860489,-0.069536888
0,GAT,Kucoin,1531699200,5.80E-07,0.158061619,0.063421547,0.094640071
0,HKN,Kucoin,1531699200,0.0001781,0.130348704,2.514117789,-2.383769085
0,ITC,Kucoin,1531699200,6.44E-05,0.033678818,0.13884383,-0.105165012
0,JNT,Kucoin,1531699200,2.29E-05,0.030462845,0.094803638,-0.064340794
0,NCASH,Binance,1531699200,1.92E-06,49.94909863,89.81542639,-39.86632776
0,PLAY,Kucoin,1531699200,2.27E-06,0.027081128,0.02703426,4.69E-05
0,POA,Binance,1531699200,2.57E-05,11.47229114,7.59699664,3.8752945
0,SNC,Kucoin,1531699200,1.15E-05,0.019882489,0.024529527,-0.004647038
0,SPF,Kucoin,1531699200,5.94E-06,0.12131327,0.01995329,0.10135998
0,STK,Kucoin,1531699200,4.65E-06,0.061552156,0.028777292,0.032774864
0,WAX,Bittrex,1531699200,1.92E-05,25.56756354,22.07788158,3.489681959
0,WAX,Kucoin,1531699200,1.90E-05,0.140793796,0.024527208,0.116266588
0,ONT,Binance,1531699200,0.0005359,10.15383821,19.93862933,-9.784791114
0,ONT,Kucoin,1531699200,0.0005682,0.026637293,0.307364435,-0.280727142
0,SRN,Bittrex,1531699200,2.59E-05,5.754284093,6.241606621,-0.487322528
0,SRN,Kucoin,1531699200,2.60E-05,0.188901553,0.164252113,0.02464944
0,STORM,Binance,1531699200,2.57E-06,17.68253114,40.29568074,-22.6131496
0,STORM,Bittrex,1531699200,2.59E-06,2.369657509,4.393381735,-2.023724226
0,TUSD,Binance,1531699200,0.0001566,8.25898558,130.0865456,-121.82756
0,TUSD,Bittrex,1531699200,0.0001544,4.222547511,22.57381028,-18.35126277
0,VEE,Bittrex,1531699200,2.76E-06,10.44577282,3.779235879,6.666536945
0,ZIL,Binance,1531699200,1.08E-05,58.63651232,55.19888971,3.43762261
0,ZIL,Kucoin,1531699200,1.09E-05,0.753989177,0.179057874,0.574931303
0,DEB,Kucoin,1531699200,3.81E-06,0.136160969,1.214383732,-1.078222763
0,ETN,Kucoin,1531699200,1.74E-06,2.541453623,1.868068655,0.673384968
0,J8T,Kucoin,1531699200,1.19E-06,0.078255408,0.139352408,-0.061097
0,WAN,Binance,1531699200,0.0003288,10.77791591,13.04701649,-2.269100577
0,WAN,Kucoin,1531699200,0.0003295,0.034374651,0.158321505,-0.123946853
0,ACAT,Kucoin,1531699200,4.90E-07,1.654370163,0.796338872,0.85803129
0,IHT,Kucoin,1531699200,9.69E-06,0.059511422,0.00049807,0.059013352
0,LOOM,Binance,1531699200,3.01E-05,8.83100969,9.86650231,-1.03549262
0,LOOM,Kucoin,1531699200,3.01E-05,0.468313875,0.108656838,0.359657037
0,DMT,Bittrex,1531699200,2.45E-05,8.522626269,2.970791863,5.551834406
0,ELEC,Kucoin,1531699200,4.00E-06,0.027527183,0.217273849,-0.189746666
0,UP,Bittrex,1531699200,7.14E-06,3.33157578,3.465543302,-0.133967522
0,LYM,Kucoin,1531699200,4.36E-06,0.984532174,0.401415449,0.583116725
0,WPR,Binance,1531699200,6.31E-06,7.4050551,13.08671105,-5.68165595
0,WPR,Kucoin,1531699200,6.16E-06,0.190958426,0.028350587,0.162607839
0,TRAC,Kucoin,1531699200,1.51E-05,0.288250327,0.017660592,0.270589736
0,DADI,Kucoin,1531699200,1.87E-05,0.130824499,0.670091404,-0.539266905
0,BLT,Bittrex,1531699200,3.28E-05,2.006447959,1.518034286,0.488413672
0,SPHTX,Kucoin,1531699200,2.67E-05,1.023715275,0.408915871,0.614799404
0,THETA,Binance,1531699200,2.03E-05,11.2527304,13.01237059,-1.75964019
0,GLA,Kucoin,1531699200,3.01E-05,0.047597857,0.058456499,-0.010858642
0,CHSB,Kucoin,1531699200,1.98E-06,0.513990065,0.067964994,0.446025071
0,NAS,Binance,1531699200,0.0005441,7.619046465,8.13734975,-0.518303285
0,NGC,Bittrex,1531699200,4.91E-05,2.393430868,8.155321703,-5.761890834
0,HAV,Kucoin,1531699200,4.19E-05,0.261015374,0.213562715,0.047452659
0,KICK,Kucoin,1531699200,1.18E-05,2.620683278,0.577526025,2.043157254
0,DOCK,Kucoin,1531699200,6.92E-06,0.878758716,0.120044846,0.75871387
0,BCN,Binance,1531699200,4.50E-07,172.494445,286.434112,-113.939667
0,TUBE,Bittrex,1531699200,1.08E-05,4.592177747,2.019416927,2.57276082
0,POLY,Bittrex,1531699200,5.35E-05,8.752270158,15.45486546,-6.702595302
0,PRO,Bittrex,1531699200,7.80E-05,0.993789725,3.159452303,-2.165662578
0,AID,Bittrex,1531699200,1.70E-05,1.587208842,3.319656185,-1.732447343
0,IOTX,Binance,1531699200,3.79E-06,16.31246163,12.95486465,3.35759698
0,IOTX,Kucoin,1531699200,3.78E-06,0.753201805,0.319932179,0.433269625
0,SKY,Binance,1531699200,0.001016,15.51707333,18.85175832,-3.334684989
0,DATA,Binance,1531699200,1.02E-05,4.7646125,9.57146028,-4.80684778
0,QKC,Binance,1531699200,1.13E-05,32.73353122,39.12497284,-6.39144162
0,QKC,Kucoin,1531699200,1.11E-05,0.028511608,0.148971513,-0.120459905
0,MOBI,Kucoin,1531699200,7.74E-06,0.329423975,0.005985016,0.323438958
0,TOMO,Kucoin,1531699200,5.63E-05,0.149303885,0.184959641,-0.035655756
0,SOUL,Kucoin,1531699200,2.32E-05,0.025830169,0.144983799,-0.11915363
0,MAN,Kucoin,1531699200,6.67E-05,0.295907242,0.361327202,-0.06541996
0,OPEN,Kucoin,1531699200,9.93E-06,0.748972872,0.009713932,0.73925894
0,LALA,Kucoin,1531699200,2.98E-06,0.099976653,0.115796285,-0.015819632
0,CHP,Kucoin,1531699200,4.39E-06,0.200539044,0.176972255,0.02356679
0,TIME,Kucoin,1531699200,0.0021,0.275853943,0.342982322,-0.067128378
0,SHL,Kucoin,1531699200,4.00E-06,0.070912456,0.024032994,0.046879463
0,APH,Kucoin,1531699200,2.51E-05,0.355334769,0.045707529,0.309627239
0,ABT,Kucoin,1531699200,8.82E-05,0,0,0
0,BAX,Kucoin,1531699200,1.50E-07,3.364476517,3.609818051,-0.245341534
0,BKX,Bittrex,1531699200,2.91E-05,1.487611941,5.710691646,-4.223079705
0,CBC,Bittrex,1531699200,1.84E-05,8.225561422,0.831118771,7.39444265
0,CBC,Kucoin,1531699200,1.82E-05,0.027591575,0.017560419,0.010031156
0,CMCT,Bittrex,1531699200,3.10E-06,1.843246825,4.072078212,-2.228831387
0,NLC2,Bittrex,1531699200,5.44E-06,2.551997749,1.133722795,1.418274953
0,NPXS,Binance,1531699200,5.10E-07,149.6323714,218.0159801,-68.3836087
0,MFT,Binance,1531699200,2.43E-06,52.07377005,126.9037476,-74.82997753
0,AOA,Kucoin,1531699200,8.00E-06,0.059203595,0.249216913,-0.190013318
0,TFD,Kucoin,1531699200,4.70E-06,0.083337468,0.413427139,-0.33008967
0,GO,Kucoin,1531699200,1.10E-05,0.832723975,0.259857683,0.572866292
0,TMT,Kucoin,1531699200,3.34E-06,0.282274657,0.190716188,0.091558469
0,OMX,Kucoin,1531699200,2.10E-06,1.557283474,3.002080071,-1.444796597
0,DATX,Kucoin,1531699200,1.51E-06,0.26878154,0.058855636,0.209925904
0,ZINC,Kucoin,1531699200,2.01E-05,0.761986416,0.362576414,0.399410002
