coin,exchange,unix_timestamp,open,high,low,close,volumeto,volumefrom,time,BBANDS_BANDWIDTH_PERCENT,MONEY_FLOW_INDEX,STOCH_PERCENT_K_MONEY_FLOW_INDEX,STOCH_PERCENT_D_MONEY_FLOW_INDEX,RSI,RSI_OVER_BOUGHT,RSI_OVER_SOLD,STOCHRSI_K,STOCHRSI_D,STOCH_PERCENT_K,STOCH_PERCENT_D,STOCH_OVER_BOUGHT,STOCH_OVER_SOLD,SMA_FAST,SMA_SLOW,SMA_TEST,MACD,MACD_SIGNAL,MACD_TEST,ON_BALANCE_VOLUME,ON_BALANCE_VOLUME_TEST
PIVX,Cryptopia,1517509800.0,0.000805,0.00185,0.0005682,0.0006822,207.37000000000003,213610.63000000003,01-02-2018 18:30,,70.02769614575749,,,53.07196520713302,0.0,0.0,,,100.0,88.24628940715176,0.0,0.0,0.0005361571428571426,,0.0,,,0.0,316.41460000000006,0.0
PIVX,Cryptopia,1518719400.0,0.0006822,0.0008849999999999998,0.0005682,0.0006234,80.35000000000002,116633.9,15-02-2018 18:30,48.09870663822173,59.027253598340096,,,51.56702165851965,0.0,0.0,,,29.751765305379617,74.42189240908392,0.0,0.0,0.0005622714285714282,,0.0,,,0.0,236.06460000000004,0.0
PIVX,Cryptopia,1519929000.0,0.0006234,0.0006526,0.0004704,0.0005413,40.3,74978.11,01-03-2018 18:30,36.20798176145008,57.6370725829234,,,49.45818133569215,0.0,0.0,,,12.833952100167433,47.528572468515684,0.0,0.0,0.0005867428571428568,0.0006320238095238094,0.0,,,0.0,195.76460000000003,0.0
PIVX,Cryptopia,1521138600.0,0.0005413,0.0005650000000000001,0.0004533,0.0004654,23.9437,47441.26000000001,15-03-2018 18:30,26.730714544637845,55.64406500866052,,,47.52326915373761,0.0,0.0,,,6.457013904054749,16.3475771032006,0.0,0.0,0.0006138285714285711,0.0006285571428571426,0.0,,,0.0,171.82090000000002,0.0
PIVX,Cryptopia,1522348200.0,0.0004654,0.000582,0.0003819,0.0005239,34.5831,72208.12000000001,29-03-2018 18:30,36.363303360401176,55.160807844831304,,,49.173748047189854,0.0,0.0,,,7.694547572250132,8.995171192157438,0.0,1.0,0.0006058142857142853,0.0006249333333333332,0.0,,,0.0,206.40400000000002,1.0
PIVX,Cryptopia,1523557800.0,0.0005239,0.000625,0.0004908,0.0005627000000000001,30.6907,54908.12000000001,12-04-2018 18:30,44.1702398122608,57.84601638148125,,,50.29046584831791,0.0,0.0,,,10.824779791803161,8.325447089369348,0.0,1.0,0.0006005571428571425,0.0006178047619047617,0.0,,,0.0,237.09470000000002,1.0
PIVX,Cryptopia,1524767400.0,0.0005627000000000001,0.0006900000000000001,0.0005442,0.0005857,30.881300000000003,50626.23,26-04-2018 18:30,49.52178439571878,59.881072829314824,,,50.97805136243796,0.0,0.0,,,15.556526170197285,11.358617844750192,0.0,1.0,0.000569228571428571,0.0005981952380952379,0.0,,,0.0,267.976,1.0
PIVX,Cryptopia,1525977000.0,0.0005857,0.0006933,0.0005294,0.0006397,37.5118,61502.10999999999,10-05-2018 18:30,59.431964726689046,62.55132280470659,,,52.63458028335732,0.0,0.0,,,15.796753294023441,14.059353085341295,0.0,1.0,0.0005631571428571425,0.0005909761904761903,0.0,,,0.0,305.4878,1.0
PIVX,Cryptopia,1527186600.0,0.0006397,0.0006498,0.0004736000000000001,0.0005,20.4128,35217.7,24-05-2018 18:30,34.174522575149574,61.92209789433249,,,48.10568589919671,0.0,0.0,,,12.630123025405837,14.661134163208855,0.0,0.0,0.000545528571428571,0.0005805857142857141,0.0,,,0.0,285.075,0.0
PIVX,Cryptopia,1528396200.0,0.0005,0.00057,0.00047,0.0004743,8.032333000000001,15696.85,07-06-2018 18:30,31.69143725525615,61.74458934683712,81.74826847006669,,47.29938357774363,0.0,0.0,32.80962926649893,,0.3891050583657513,9.605327125931675,0.0,0.0,0.0005359571428571424,0.0005840142857142856,0.0,,,0.0,277.042667,0.0
PIVX,Cryptopia,1529605800.0,0.00047,0.00047,0.00032030000000000003,0.000338,11.659199999999998,29065.990000000005,21-06-2018 18:30,8.583387639439502,62.03547282351688,80.75157434914615,,43.16699865286217,0.0,0.0,0.0,,0.0,4.339742694590529,0.0,0.0,0.0005177571428571424,0.0005632047619047618,0.0,,,0.0,265.383467,0.0
PIVX,Cryptopia,1530815400.0,0.000338,0.00035039999999999995,0.0002965,0.00031830000000000004,9.6318,30627.07,05-07-2018 18:30,9.490985894376818,60.74931395356423,71.56613213993109,78.02199165304798,42.58785525385006,0.0,0.0,0.0,10.936543088832977,0.0,0.1297016861219171,0.0,1.0,0.0004883857142857138,0.0005362190476190475,0.0,,,0.0,255.751667,0.0
PIVX,Cryptopia,1532025000.0,0.00031830000000000004,0.00031889999999999995,0.00026660000000000003,0.00028450000000000003,4.41181,15140.72,19-07-2018 18:30,8.838775622098636,56.295970106145234,21.3330821343471,57.88359620780812,41.55765778873698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0004486428571428567,0.0005152380952380952,0.0,,,0.0,251.339857,0.0
SKR,Cryptopia,1495737000.0,1.2e-07,1.3e-07,1.1e-07,1.2e-07,0.009341,78781.69,25-05-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,1.0,0.0
SKR,Cryptopia,1496946600.0,1.2e-07,2.2e-07,9e-08,1.6e-07,0.4318779999999999,3272877.04,08-06-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,1.4318779999999998,1.0
SKR,Cryptopia,1498156200.0,1.6e-07,2.6e-07,1e-07,1.4e-07,0.3619212,2505935.9800000004,22-06-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,1.0699567999999997,0.0
SKR,Cryptopia,1499365800.0,1.4e-07,1.6e-07,1e-07,1.4e-07,0.341375,2923680.57,06-07-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,1.0699567999999997,0.0
SKR,Cryptopia,1500575400.0,1.4e-07,2.69e-06,1.2e-07,7.9e-07,94.50569999999998,201872711.61,20-07-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,95.57565679999998,1.0
SKR,Cryptopia,1501785000.0,7.9e-07,7.9e-07,2.4e-07,2.7e-07,2.32259,4667096.24,03-08-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,93.25306679999997,0.0
SKR,Cryptopia,1502994600.0,2.7e-07,4.3e-07,2.3e-07,2.3e-07,0.3123710000000001,1257407.39,17-08-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,2.642857142857143e-07,,0.0,,,0.0,92.94069579999997,0.0
SKR,Cryptopia,1504204200.0,2.3e-07,1.5e-06,2.3e-07,4.4e-07,2.917642,5335473.91,31-08-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,3.1e-07,,0.0,,,0.0,95.85833779999997,1.0
SKR,Cryptopia,1505413800.0,3.6e-07,4e-07,2.4e-07,3.4e-07,0.31875999999999993,1083419.66,14-09-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,3.357142857142857e-07,,0.0,,,0.0,95.53957779999998,0.0
SKR,Cryptopia,1506623400.0,3.4e-07,8.7e-07,2.3e-07,5.8e-07,2.8494509999999997,5657564.84,28-09-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,3.985714285714286e-07,,0.0,,,0.0,98.38902879999998,1.0
SKR,Cryptopia,1507833000.0,5.8e-07,5.8e-07,1.9e-07,2.3e-07,0.8493259999999999,2927425.73,12-10-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,4.1142857142857144e-07,,0.0,,,0.0,97.53970279999997,0.0
SKR,Cryptopia,1509042600.0,2.3e-07,5.3e-07,1.3e-07,1.8e-07,0.4935405000000001,2094209.09,26-10-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,3.242857142857143e-07,,0.0,,,0.0,97.04616229999998,0.0
SKR,Cryptopia,1510252200.0,1.8e-07,2.4e-07,1e-07,1.4e-07,0.1378707,933057.22,09-11-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,3.057142857142857e-07,,0.0,,,0.0,96.90829159999998,0.0
SKR,Cryptopia,1511461800.0,1.4e-07,1.6e-07,6e-08,1.3e-07,0.13203900000000002,1293441.06,23-11-2017 18:30,,,,,,0.0,0.0,,,1.1718750000000002,,0.0,0.0,2.914285714285714e-07,,0.0,,,0.0,96.77625259999998,0.0
SKR,Cryptopia,1512671400.0,1.3e-07,1.48e-06,7e-08,4.3e-07,22.251762,28390109.12,07-12-2017 18:30,,0.27448714588697953,,,56.031128404669275,0.0,0.0,,,52.17391304347827,,0.0,0.0,2.9000000000000003e-07,,0.0,,,0.0,119.02801459999998,1.0
SKR,Cryptopia,1513881000.0,4.3e-07,7.9e-07,2.6e-07,3.5e-07,5.029059999999999,10111287.33,21-12-2017 18:30,,0.24348509954150188,,,54.213727193744575,0.0,0.0,,,24.901185770750985,26.082324604743082,0.0,0.0,2.914285714285714e-07,,0.0,,,0.0,113.99895459999998,0.0
SKR,Cryptopia,1515090600.0,3.5e-07,7.2e-07,2.5e-07,5.8e-07,2.44949,5648852.23,04-01-2018 18:30,,1.9163711280246787,,,58.3922100532421,0.0,0.0,,,22.134387351778653,33.06982872200263,0.0,0.0,2.914285714285714e-07,,0.0,,,0.0,116.44844459999997,1.0
SKR,Cryptopia,1516300200.0,5.8e-07,1.3e-06,4.5e-07,9.1e-07,7.776499999999999,10289997.11,18-01-2018 18:30,,2.822497682202652,,,63.5342896877768,0.0,0.0,,,45.05928853754941,30.698287220026355,0.0,0.0,3.885714285714286e-07,,0.0,,,0.0,124.22494459999997,1.0
SKR,Cryptopia,1517509800.0,9.1e-07,1.1e-06,5.6e-07,5.9e-07,3.56225,4242545.2700000005,01-02-2018 18:30,,2.656595183410303,,,56.27194588055081,0.0,0.0,,,70.1492537313433,45.78097654022378,0.0,0.0,4.4714285714285714e-07,,0.0,,,0.0,120.66269459999997,0.0
SKR,Cryptopia,1518719400.0,5.9e-07,1.37e-06,5.8e-07,5.9e-07,4.4293960000000006,5411765.569999998,15-02-2018 18:30,74.09359648240614,19.547541270783285,,,56.27194588055081,0.0,0.0,,,90.29850746268656,68.50234991052642,0.0,0.0,5.114285714285714e-07,,0.0,,,0.0,120.66269459999997,0.0
SKR,Cryptopia,1519929000.0,5.9e-07,6.7e-07,4.6e-07,4.6e-07,1.337582,2325539.2,01-03-2018 18:30,58.44369392722797,18.05677455535391,,,53.39625521914283,0.0,0.0,,,38.059701492537314,66.16915422885573,0.0,0.0,5.585714285714286e-07,3.714285714285715e-07,1.0,,,0.0,119.32511259999997,0.0
SKR,Cryptopia,1521138600.0,4.6e-07,6.4e-07,3.2e-07,3.6e-07,1.1345,2648406.84,15-03-2018 18:30,46.122479043452,17.499451761565766,,,51.22757574515152,0.0,0.0,,,36.36363636363637,54.90728177295341,0.0,0.0,5.485714285714285e-07,3.828571428571429e-07,1.0,,,0.0,118.19061259999997,0.0
SKR,Cryptopia,1522348200.0,3.6e-07,7.1e-07,2.1e-07,2.9e-07,1.9081130000000002,5054884.720000002,29-03-2018 18:30,36.90502522884061,18.305456068047974,,,49.70571941148527,0.0,0.0,,,41.66666666666667,38.69666817428011,0.0,0.0,5.399999999999999e-07,3.8904761904761913e-07,1.0,,,0.0,116.28249959999997,0.0
SKR,Cryptopia,1523557800.0,2.9e-07,3.7e-07,2.1e-07,3.1e-07,0.529266,1957481.35,12-04-2018 18:30,37.83595399747621,17.671625821086536,,,50.16128751074418,0.0,0.0,,,15.909090909090908,31.31313131313131,0.0,0.0,5.014285714285713e-07,3.971428571428572e-07,1.0,,,0.0,116.81176559999997,1.0
SKR,Cryptopia,1524767400.0,3.1e-07,7.7e-07,2.9e-07,4.3e-07,3.58151,6935862.52,26-04-2018 18:30,55.09869185195786,18.873797718734096,,,52.91700516351631,0.0,0.0,,,46.21212121212122,34.5959595959596,0.0,0.0,4.3285714285714285e-07,4.10952380952381e-07,1.0,,,0.0,120.39327559999997,1.0
SKR,Cryptopia,1525977000.0,4.3e-07,4.4e-07,3e-07,3.2e-07,0.35590900000000003,935444.34,10-05-2018 18:30,39.93239566244441,18.0831584448691,,,50.178092559311196,0.0,0.0,,,21.21212121212121,27.777777777777782,0.0,0.0,3.9428571428571425e-07,3.8857142857142863e-07,1.0,,,0.0,120.03736659999997,0.0
SKR,Cryptopia,1527186600.0,3.2e-07,4.4e-07,2.6e-07,2.8e-07,0.533313,1629647.6,24-05-2018 18:30,34.02402444311513,18.089459415431804,,,49.181232231727954,0.0,0.0,,,21.21212121212121,29.54545454545455,0.0,1.0,3.5e-07,3.8904761904761913e-07,0.0,,,0.0,119.50405359999996,0.0
SKR,Cryptopia,1528396200.0,3e-07,3.4e-07,2.8e-07,3e-07,0.1196266,395830.82,07-06-2018 18:30,37.77065543303051,18.012671732406787,92.04897911215639,,49.71910290996914,0.0,0.0,4.788707836062573,,0.0,14.14141414141414,0.0,0.0,3.271428571428572e-07,3.923809523809525e-07,0.0,,,0.0,119.62368019999997,1.0
SKR,Cryptopia,1529605800.0,3.2e-07,3.8e-07,2.5e-07,3.1e-07,0.2737545,881764.86,21-06-2018 18:30,39.363534208418955,18.061318716193696,92.30098306073266,,50.00403631689655,0.0,0.0,7.283751706841215,,3.8834951456310716,8.365205452584094,0.0,1.0,3.2e-07,3.8619047619047635e-07,0.0,,,0.0,119.89743469999996,1.0
SKR,Cryptopia,1530815400.0,3.1e-07,3.7e-07,2.5e-07,2.7e-07,0.1271133,433425.98,05-07-2018 18:30,35.75389898242997,30.46178734550108,100.0,94.78332072429635,48.81247644328946,0.0,0.0,0.0,4.02415318096793,2.9126213592233037,2.2653721682847916,0.0,0.0,3.171428571428571e-07,3.8285714285714306e-07,0.0,,,0.0,119.77032139999996,0.0
SKR,Cryptopia,1532025000.0,2.7e-07,3.1e-07,2.5e-07,2.5e-07,0.077955,299485.04000000004,19-07-2018 18:30,32.77884077948988,21.79198365700951,68.81947933338917,87.04015413137394,48.19409095636218,0.0,0.0,0.0,2.4279172356137386,0.0,2.2653721682847916,0.0,0.0,3.085714285714286e-07,3.671428571428573e-07,0.0,,,0.0,119.69236639999995,0.0
MAC,Cryptopia,1495737000.0,2.72e-06,3.22e-06,2.59e-06,2.67e-06,1.48,521957.96,25-05-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,1.0,0.0
MAC,Cryptopia,1496946600.0,2.67e-06,3.12e-06,2.24e-06,2.85e-06,13.37973,5235949.1,08-06-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,14.37973,1.0
MAC,Cryptopia,1498156200.0,2.85e-06,3e-06,1.69e-06,2.41e-06,2.071625,798250.38,22-06-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,12.308105000000001,0.0
MAC,Cryptopia,1499365800.0,2.41e-06,4.97e-06,2.03e-06,2.09e-06,1.8160830000000001,512831.83,06-07-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,10.492022,0.0
MAC,Cryptopia,1500575400.0,2.09e-06,1.7899999999999998e-05,2.09e-06,5.24e-06,28.257620000000006,2515470.7300000004,20-07-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,38.74964200000001,1.0
MAC,Cryptopia,1501785000.0,5.24e-06,5.54e-06,2.25e-06,2.25e-06,0.368041,111972.16999999998,03-08-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,38.38160100000001,0.0
MAC,Cryptopia,1502994600.0,2.25e-06,7.000000000000003e-06,2.05e-06,2.53e-06,1.228608,309219.59999999986,17-08-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,2.862857142857143e-06,,0.0,,,0.0,39.61020900000001,1.0
MAC,Cryptopia,1504204200.0,2.53e-06,6.39e-06,2.42e-06,3.12e-06,1.6198569999999999,441967.95,31-08-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,2.9271428571428574e-06,,0.0,,,0.0,41.230066000000015,1.0
MAC,Cryptopia,1505413800.0,3.19e-06,4.86e-06,2.31e-06,2.71e-06,1.199445,449373.81,14-09-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,2.907142857142857e-06,,0.0,,,0.0,40.03062100000002,0.0
MAC,Cryptopia,1506623400.0,2.71e-06,5.98e-06,2.7000000000000004e-06,3.25e-06,1.5249700000000002,342839.02,28-09-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,3.0271428571428573e-06,,0.0,,,0.0,41.55559100000002,1.0
MAC,Cryptopia,1507833000.0,3.25e-06,6.26e-06,3.25e-06,3.42e-06,0.9987959999999998,223861.56000000003,12-10-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,3.2171428571428576e-06,,0.0,,,0.0,42.55438700000002,1.0
MAC,Cryptopia,1509042600.0,3.42e-06,7.88e-06,3.35e-06,4.33e-06,3.5885899999999995,689662.83,26-10-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,3.087142857142858e-06,,0.0,,,0.0,46.142977000000016,1.0
MAC,Cryptopia,1510252200.0,4.33e-06,5.6e-06,3.32e-06,3.93e-06,0.76308,181064.66,09-11-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,3.3271428571428574e-06,,0.0,,,0.0,45.379897000000014,0.0
MAC,Cryptopia,1511461800.0,3.93e-06,9.84e-06,3.09e-06,3.46e-06,3.4402100000000004,672966.8099999999,23-11-2017 18:30,,,,,,0.0,0.0,,,45.90604026845639,,0.0,0.0,3.4600000000000003e-06,,0.0,,,0.0,41.93968700000001,0.0
MAC,Cryptopia,1512671400.0,3.46e-06,5.82e-06,3e-06,3.43e-06,0.5556180000000001,154485.53999999998,07-12-2017 18:30,,9.534397553489157,,,53.49264705882353,0.0,0.0,,,18.9261744966443,,0.0,0.0,3.5042857142857145e-06,,0.0,,,0.0,41.38406900000001,0.0
MAC,Cryptopia,1513881000.0,3.43e-06,4.49e-06,2e-06,3.5000000000000016e-06,0.611183,226342.4,21-12-2017 18:30,,9.58591593447774,,,53.812666760286476,0.0,0.0,,,10.000000000000002,24.944071588366896,0.0,0.0,3.617142857142857e-06,,0.0,,,0.0,41.99525200000001,1.0
MAC,Cryptopia,1515090600.0,3.5000000000000016e-06,7.49e-06,2.75e-06,7.1e-06,2.9910400000000004,685836.52,04-01-2018 18:30,,11.259040100614925,,,66.55768734405918,0.0,0.0,,,22.371364653243848,17.099179716629383,0.0,1.0,4.167142857142857e-06,,0.0,,,0.0,44.986292000000006,1.0
MAC,Cryptopia,1516300200.0,7.1e-06,1.6e-05,5.9e-06,1.22e-05,9.366,855845.86,18-01-2018 18:30,,14.56802535801171,,,76.46545508125338,0.0,0.0,,,85.83146905294558,39.40094456872981,0.0,0.0,5.4214285714285714e-06,,0.0,,,0.0,54.352292000000006,1.0
MAC,Cryptopia,1517509800.0,1.22e-05,1.8e-05,4.9000000000000005e-06,7.04e-06,5.566909999999997,576126.52,01-02-2018 18:30,,9.901723120135685,,,57.80542557776596,0.0,0.0,,,100.0,69.40094456872981,0.0,0.0,5.808571428571429e-06,,0.0,,,0.0,48.785382000000006,0.0
MAC,Cryptopia,1518719400.0,7.04e-06,1.75e-05,6.36e-06,9.5e-06,6.44006,603004.8400000001,15-02-2018 18:30,99.68578943575571,39.21700685232269,,,62.50338442023319,0.0,0.0,,,96.29903774981494,94.04350226758685,1.0,0.0,6.6042857142857145e-06,,0.0,,,0.0,55.22544200000001,1.0
MAC,Cryptopia,1519929000.0,9.5e-06,1.17e-05,6.7e-06,6.7e-06,2.06787,235412.48,01-03-2018 18:30,70.57640238854465,30.24593398681246,,,54.9974805316163,0.0,0.0,,,53.367875647668384,83.22230446582778,0.0,0.0,7.067142857142858e-06,4.4633333333333335e-06,1.0,,,0.0,53.15757200000001,0.0
MAC,Cryptopia,1521138600.0,6.7e-06,1.89e-05,4.42e-06,4.5e-06,4.6549200000000015,582126.3300000001,15-03-2018 18:30,48.686676568674045,32.86905803087005,,,49.924507143992834,0.0,0.0,,,100.0,83.22230446582778,0.0,0.0,7.220000000000001e-06,4.55047619047619e-06,1.0,,,0.0,48.502652000000005,0.0
MAC,Cryptopia,1522348200.0,4.5e-06,4.73e-06,3.23e-06,3.59e-06,1.25924,344597.84,29-03-2018 18:30,39.13305853406385,29.612629765446982,,,47.95413069976367,0.0,0.0,,,1.665510062456623,51.677795236708334,0.0,0.0,7.232857142857143e-06,4.585714285714285e-06,1.0,,,0.0,47.243412000000006,0.0
MAC,Cryptopia,1523557800.0,3.59e-06,5.95e-06,2.97e-06,3.68e-06,1.02976,289414.1,12-04-2018 18:30,38.98257423180209,29.782714528236426,,,48.171994820974334,0.0,0.0,,,10.13185287994448,37.26578764746703,0.0,1.0,6.744285714285714e-06,4.646190476190476e-06,1.0,,,0.0,48.27317200000001,1.0
MAC,Cryptopia,1524767400.0,3.68e-06,7.14e-06,3.4e-06,4.51e-06,2.9966800000000005,578481.66,26-04-2018 18:30,47.70727917086952,29.452497620164593,,,50.240678847453744,0.0,0.0,,,18.390006939625263,10.062456627342122,0.0,1.0,5.645714285714286e-06,4.761428571428571e-06,1.0,,,0.0,51.26985200000001,1.0
MAC,Cryptopia,1525977000.0,4.51e-06,7.67e-06,4.05e-06,6.29e-06,2.8835599999999992,544951.36,10-05-2018 18:30,63.8715172326004,31.4412588559767,,,54.44053907806256,0.0,0.0,,,22.06800832755031,16.86328938237335,0.0,1.0,5.538571428571429e-06,4.811428571428571e-06,1.0,,,0.0,54.153412,1.0
MAC,Cryptopia,1527186600.0,6.29e-06,1.3e-05,4.15e-06,7.31e-06,10.157899999999998,1474329.2800000003,24-05-2018 18:30,72.0172921471902,36.11343914461298,,,56.696088611442484,0.0,0.0,,,59.0562109646079,33.17140874392782,0.0,0.0,5.225714285714287e-06,5.052380952380952e-06,1.0,,,0.0,64.311312,1.0
MAC,Cryptopia,1528396200.0,7.31e-06,9.47e-06,4.44e-06,4.54e-06,2.655596,417748.59,07-06-2018 18:30,42.545106742089395,29.13962644758223,66.04954671172901,,49.52532498334889,0.0,0.0,8.508449835401464,,34.55933379597502,38.56118436271108,0.0,0.0,4.917142857142858e-06,5.148095238095237e-06,0.0,,,0.0,61.655716,0.0
MAC,Cryptopia,1529605800.0,4.55e-06,6.97e-06,4.41e-06,5.11e-06,3.1454630000000003,584740.5599999999,21-06-2018 18:30,47.18869482408035,29.296900389876782,66.52129180815395,,50.90145879978878,0.0,0.0,15.529094827749665,,17.21027064538515,36.941938468656026,0.0,0.0,5.004285714285715e-06,5.242857142857142e-06,0.0,,,0.0,64.801179,1.0
MAC,Cryptopia,1530815400.0,5.1e-06,1.495e-05,4.62e-06,4.63e-06,5.79959,948430.7900000002,05-07-2018 18:30,41.07004518820558,32.03118562454782,75.48779915138556,69.35287922375618,49.67328153908838,0.0,0.0,9.28194559340349,11.106496752184874,72.12420606916021,41.29793683684013,0.0,0.0,5.152857142857145e-06,5.334285714285713e-06,0.0,,,0.0,59.001589,0.0
MAC,Cryptopia,1532025000.0,4.63e-06,8.53e-06,4.41e-06,4.66e-06,8.34216,1291377.67,19-07-2018 18:30,40.55171258139579,28.85977922940198,64.66952966397903,68.89287354117285,49.75488139645833,0.0,0.0,9.706569813067846,11.505870078073668,26.81721947776994,38.7172320641051,0.0,0.0,5.292857142857144e-06,5.40142857142857e-06,0.0,,,0.0,67.343749,1.0
KRB,Cryptopia,1495737000.0,3.08e-05,3.8e-05,3e-05,3.14e-05,0.3173,10048.23,25-05-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,1.0,0.0
KRB,Cryptopia,1496946600.0,3.14e-05,5e-05,2.7600000000000014e-05,5e-05,6.18499,179232.09,08-06-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,7.18499,1.0
KRB,Cryptopia,1498156200.0,5e-05,0.0001,4.33e-05,8.8e-05,23.0515,335828.6600000001,22-06-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,30.23649,1.0
KRB,Cryptopia,1499365800.0,8.8e-05,9.22e-05,5.3e-05,5.99e-05,7.1089,110609.92,06-07-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,23.127589999999998,0.0
KRB,Cryptopia,1500575400.0,5.99e-05,6.61e-05,4.55e-05,5.3e-05,9.262,165551.15,20-07-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,13.865589999999997,0.0
KRB,Cryptopia,1501785000.0,5.3e-05,5.75e-05,2.380000000000001e-05,3e-05,7.09632,218746.91000000003,03-08-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,6.769269999999997,0.0
KRB,Cryptopia,1502994600.0,3e-05,3.2299999999999986e-05,1.7100000000000002e-05,2.1e-05,3.8651,143298.22,17-08-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,4.7614285714285715e-05,,0.0,,,0.0,2.904169999999997,0.0
KRB,Cryptopia,1504204200.0,2.1e-05,2.64e-05,1.74e-05,2.07e-05,2.89335,135450.21,31-08-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,4.608571428571429e-05,,0.0,,,0.0,0.010819999999997165,0.0
KRB,Cryptopia,1505413800.0,2.14e-05,4.1e-05,2.0600000000000006e-05,2.64e-05,3.523162,132029.86000000002,14-09-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,4.271428571428572e-05,,0.0,,,0.0,3.5339819999999973,1.0
KRB,Cryptopia,1506623400.0,2.64e-05,2.64e-05,2e-05,2.02e-05,1.8662900000000002,83827.43000000001,28-09-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,3.302857142857143e-05,,0.0,,,0.0,1.667691999999997,0.0
KRB,Cryptopia,1507833000.0,2.02e-05,3e-05,1.95e-05,2.85e-05,6.21234,250079.72000000003,12-10-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,2.8542857142857148e-05,,0.0,,,0.0,7.880031999999997,1.0
KRB,Cryptopia,1509042600.0,2.85e-05,4.2e-05,2.48e-05,3.6e-05,5.203999999999999,148790.82,26-10-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,2.611428571428572e-05,,0.0,,,0.0,13.084031999999997,1.0
KRB,Cryptopia,1510252200.0,3.6e-05,0.0001,3.24e-05,7.94e-05,20.6002,350419.0,09-11-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,3.317142857142858e-05,,0.0,,,0.0,33.684231999999994,1.0
KRB,Cryptopia,1511461800.0,7.94e-05,0.000265,6.22e-05,0.0002178,101.24889999999998,571988.86,23-11-2017 18:30,,,,,,0.0,0.0,,,100.0,,0.0,0.0,6.12857142857143e-05,,0.0,,,0.0,134.93313199999997,1.0
KRB,Cryptopia,1512671400.0,0.0002178,0.0002311,5.5399999999999985e-05,6.64e-05,40.09840000000001,321169.75999999995,07-12-2017 18:30,,9.126082470732726,,,53.60973597359736,0.0,0.0,,,85.7921207041073,,1.0,0.0,6.781428571428572e-05,,0.0,,,0.0,94.83473199999996,0.0
KRB,Cryptopia,1513881000.0,6.64e-05,8.540000000000003e-05,5.13e-05,6.55e-05,13.875,200424.87,21-12-2017 18:30,,7.582151900728988,,,53.5027711797308,0.0,0.0,,,24.727577535624487,70.17323274657726,0.0,0.0,7.340000000000001e-05,,0.0,,,0.0,80.95973199999996,0.0
