coin,exchange,unix_timestamp,open,high,low,close,volumeto,volumefrom,time,UPPER_BOLLINGER_BAND_VALUE,MIDDLE_BOLLINGER_BAND_VALUE,LOWER_BOLLINGER_BAND_VALUE
BTC,Bitfinex,1529980200.0,6243.5,6280.8,6192.0,6217.1,13919601.73,2233.36,26-06-2018 02:30,6350.321266346197,6120.652000000001,5890.982733653805
BTC,Bitfinex,1529994600.0,6217.1,6227.92,6162.1,6208.2,14712370.26,2372.35,26-06-2018 06:30,6358.576152269766,6126.002,5893.427847730235
BTC,Bitfinex,1530009000.0,6208.2,6240.0,6121.0,6181.9,27728253.64,4490.61,26-06-2018 10:30,6363.901056783087,6131.367,5898.832943216913
BTC,Bitfinex,1530023400.0,6181.9,6205.0,6160.9,6181.0,9906101.25,1602.63,26-06-2018 14:30,6367.999297366641,6134.592,5901.184702633358
BTC,Bitfinex,1530037800.0,6181.0,6261.7,6026.0,6087.1,40093240.03,6554.56,26-06-2018 18:30,6367.328306315338,6133.112,5898.895693684663
BTC,Bitfinex,1530052200.0,6087.1,6114.0,6035.5,6060.2,12374051.87,2036.65,26-06-2018 22:30,6366.212116567918,6129.852,5893.4918834320815
BTC,Bitfinex,1530066600.0,6060.2,6129.0,6060.2,6076.1,16139486.86,2653.140000000001,27-06-2018 02:30,6365.252778978004,6127.772,5890.291221021996
BTC,Bitfinex,1530081000.0,6076.1,6134.0,6057.0,6094.8,11775991.27,1932.14,27-06-2018 06:30,6351.417556968433,6137.582,5923.746443031568
BTC,Bitfinex,1530095400.0,6094.8,6173.5,5984.9,6130.1,33382942.37,5492.0,27-06-2018 10:30,6316.666891813257,6152.1320000000005,5987.597108186744
BTC,Bitfinex,1530109800.0,6130.1,6164.0,6111.4,6127.3,17491692.07,2852.51,27-06-2018 14:30,6281.667615146069,6163.497000000001,6045.326384853934
BTC,Bitfinex,1530124200.0,6127.3,6192.7,6115.2,6141.6,12201149.94,1983.35,27-06-2018 18:30,6278.51680076903,6160.862000000001,6043.207199230972
BTC,Bitfinex,1530138600.0,6141.6,6147.7,6072.7,6107.0,8199366.34,1341.86,27-06-2018 22:30,6276.32623074484,6156.967000000001,6037.607769255161
BTC,Bitfinex,1530153000.0,6107.0,6132.85,6100.0,6119.2,10463523.53,1711.79,28-06-2018 02:30,6275.461819986585,6154.982,6034.5021800134145
BTC,Bitfinex,1530167400.0,6119.2,6127.6,6080.7,6106.69,6818150.04,1116.8000000000004,28-06-2018 06:30,6275.545654644142,6153.4265,6031.307345355857
BTC,Bitfinex,1530181800.0,6106.69,6130.6,6064.4,6102.3,14510937.81,2378.59,28-06-2018 10:30,6274.807930138404,6150.6965,6026.585069861596
BTC,Bitfinex,1530196200.0,6102.3,6113.8,6026.6,6049.94,18504552.47,3047.98,28-06-2018 14:30,6278.297459270583,6147.8635,6017.429540729418
BTC,Bitfinex,1530210600.0,6049.94,6049.94,5822.3,5885.5,52317262.46,8837.5,28-06-2018 18:30,6289.717688587329,6128.3865000000005,5967.055311412672
BTC,Bitfinex,1530225000.0,5885.5,5902.44,5844.3,5854.7,26257474.65,4480.78,28-06-2018 22:30,6299.421319826485,6108.5665,5917.711680173515
BTC,Bitfinex,1530239400.0,5854.7,5960.0,5780.0,5895.6,32422519.89,5514.68,29-06-2018 02:30,6300.903769769655,6093.4915,5886.079230230345
BTC,Bitfinex,1530253800.0,5895.6,5921.3,5841.6,5865.4,16166741.91,2748.49,29-06-2018 06:30,6292.519723742962,6074.586499999999,5856.653276257037
BTC,Bitfinex,1530268200.0,5865.4,5916.9,5800.0,5880.9,27939598.770000003,4766.28,29-06-2018 10:30,6280.947864944072,6057.7765,5834.605135055928
BTC,Bitfinex,1530282600.0,5880.9,5932.7,5870.0,5902.3,25179793.3,4269.62,29-06-2018 14:30,6264.244555018188,6042.4815,5820.718444981811
BTC,Bitfinex,1530297000.0,5902.3,6302.0,5899.6,6239.1,60050514.19,9737.44,29-06-2018 18:30,6275.537932315969,6045.3415,5815.145067684032
BTC,Bitfinex,1530311400.0,6239.1,6545.5,6239.0,6388.7,66191755.63,10328.3,29-06-2018 22:30,6324.9055681516675,6055.7265,5786.547431848332
BTC,Bitfinex,1530325800.0,6388.7,6420.3,6384.3,6398.6,14056744.77,2196.09,30-06-2018 02:30,6379.201867539567,6071.3015000000005,5763.401132460434
BTC,Bitfinex,1530340200.0,6398.6,6449.2,6380.0,6396.0,13702459.41,2140.97,30-06-2018 06:30,6426.818815773323,6088.0915,5749.364184226678
BTC,Bitfinex,1530354600.0,6396.0,6406.5,6325.0,6356.8,21794476.47,3425.1800000000007,30-06-2018 10:30,6460.400643542344,6102.1265,5743.852356457656
BTC,Bitfinex,1530369000.0,6356.8,6379.9,6313.8,6362.9,10286605.57,1622.17,30-06-2018 14:30,6491.339182160702,6115.531499999999,5739.723817839296
BTC,Bitfinex,1530383400.0,6362.9,6439.9,6329.7,6370.9,17090577.43,2677.87,30-06-2018 18:30,6519.555853630345,6127.571499999999,5735.587146369653
BTC,Bitfinex,1530397800.0,6370.9,6370.9,6322.9,6359.7,5820108.66,916.66,30-06-2018 22:30,6544.022760219612,6139.191499999999,5734.360239780386
BTC,Bitfinex,1530412200.0,6359.7,6400.0,6354.8,6382.4,6627843.11,1039.76,01-07-2018 02:30,6569.7257264488235,6151.231499999999,5732.737273551174
BTC,Bitfinex,1530426600.0,6382.4,6390.9,6318.8,6351.6,11001743.46,1729.5099999999998,01-07-2018 06:30,6590.283884618004,6163.461499999999,5736.639115381995
BTC,Bitfinex,1530441000.0,6351.6,6361.7,6260.0,6312.3,15864717.65,2515.76,01-07-2018 10:30,6604.211890431166,6173.116499999999,5742.021109568833
BTC,Bitfinex,1530455400.0,6312.3,6418.0,6299.3,6352.12,12558023.49,1973.94,01-07-2018 14:30,6622.1566245874355,6185.388,5748.619375412564
BTC,Bitfinex,1530469800.0,6352.12,6398.0,6322.0,6341.3,15786611.86,2481.53,01-07-2018 18:30,6637.4250466441845,6197.338000000001,5757.250953355817
BTC,Bitfinex,1530484200.0,6341.3,6348.2,6279.7,6310.2,11428236.19,1807.98,01-07-2018 22:30,6647.617038100378,6210.351000000001,5773.0849618996235
BTC,Bitfinex,1530498600.0,6310.2,6369.0,6275.0,6341.7,17857788.36,2822.46,02-07-2018 02:30,6647.2446644882275,6233.160999999999,5819.077335511771
BTC,Bitfinex,1530513000.0,6341.7,6357.2,6312.2,6343.41,8892099.030000001,1403.84,02-07-2018 06:30,6635.566511047174,6257.596500000001,5879.6264889528275
