coin,exchange,unix_timestamp,open,high,low,close,volumeto,volumefrom,time,UPPER_BOLLINGER_BAND_VALUE,MIDDLE_BOLLINGER_BAND_VALUE,LOWER_BOLLINGER_BAND_VALUE
BTC,Bitfinex,1530268200.0,5865.4,5916.9,5800.0,5880.9,27939598.770000003,4766.28,29-06-2018 10:30,6280.947864944072,6057.7765,5834.605135055928
BTC,Bitfinex,1530282600.0,5880.9,5932.7,5870.0,5902.3,25179793.3,4269.62,29-06-2018 14:30,6264.244555018188,6042.4815,5820.718444981811
BTC,Bitfinex,1530297000.0,5902.3,6302.0,5899.6,6239.1,60050514.19,9737.44,29-06-2018 18:30,6275.537932315969,6045.3415,5815.145067684032
BTC,Bitfinex,1530311400.0,6239.1,6545.5,6239.0,6388.7,66191755.63,10328.3,29-06-2018 22:30,6324.9055681516675,6055.7265,5786.547431848332
BTC,Bitfinex,1530325800.0,6388.7,6420.3,6384.3,6398.6,14056744.77,2196.09,30-06-2018 02:30,6379.201867539567,6071.3015000000005,5763.401132460434
BTC,Bitfinex,1530340200.0,6398.6,6449.2,6380.0,6396.0,13702459.41,2140.97,30-06-2018 06:30,6426.818815773323,6088.0915,5749.364184226678
BTC,Bitfinex,1530354600.0,6396.0,6406.5,6325.0,6356.8,21794476.47,3425.1800000000007,30-06-2018 10:30,6460.400643542344,6102.1265,5743.852356457656
BTC,Bitfinex,1530369000.0,6356.8,6379.9,6313.8,6362.9,10286605.57,1622.17,30-06-2018 14:30,6491.339182160702,6115.531499999999,5739.723817839296
BTC,Bitfinex,1530383400.0,6362.9,6439.9,6329.7,6370.9,17090577.43,2677.87,30-06-2018 18:30,6519.555853630345,6127.571499999999,5735.587146369653
BTC,Bitfinex,1530397800.0,6370.9,6370.9,6322.9,6359.7,5820108.66,916.66,30-06-2018 22:30,6544.022760219612,6139.191499999999,5734.360239780386
BTC,Bitfinex,1530412200.0,6359.7,6400.0,6354.8,6382.4,6627843.11,1039.76,01-07-2018 02:30,6569.7257264488235,6151.231499999999,5732.737273551174
BTC,Bitfinex,1530426600.0,6382.4,6390.9,6318.8,6351.6,11001743.46,1729.5099999999998,01-07-2018 06:30,6590.283884618004,6163.461499999999,5736.639115381995
BTC,Bitfinex,1530441000.0,6351.6,6361.7,6260.0,6312.3,15864717.65,2515.76,01-07-2018 10:30,6604.211890431166,6173.116499999999,5742.021109568833
BTC,Bitfinex,1530455400.0,6312.3,6418.0,6299.3,6352.12,12558023.49,1973.94,01-07-2018 14:30,6622.1566245874355,6185.388,5748.619375412564
BTC,Bitfinex,1530469800.0,6352.12,6398.0,6322.0,6341.3,15786611.86,2481.53,01-07-2018 18:30,6637.4250466441845,6197.338000000001,5757.250953355817
BTC,Bitfinex,1530484200.0,6341.3,6348.2,6279.7,6310.2,11428236.19,1807.98,01-07-2018 22:30,6647.617038100378,6210.351000000001,5773.0849618996235
BTC,Bitfinex,1530498600.0,6310.2,6369.0,6275.0,6341.7,17857788.36,2822.46,02-07-2018 02:30,6647.2446644882275,6233.160999999999,5819.077335511771
BTC,Bitfinex,1530513000.0,6341.7,6357.2,6312.2,6342.97,13305733.739999998,2099.89,02-07-2018 06:30,6635.524579850501,6257.574500000001,5879.6244201495
BTC,Bitfinex,1530527400.0,6342.97,6681.1,6341.0,6611.7,95277932.81,14515.65,02-07-2018 10:30,6662.965940469614,6293.379499999999,5923.793059530384
BTC,Bitfinex,1530541800.0,6611.7,6681.2,6611.6,6625.6,21459579.83,3229.93,02-07-2018 14:30,6672.352691882937,6331.3895,5990.426308117064
BTC,Bitfinex,1530556200.0,6625.6,6663.6,6601.0,6612.8,12178500.73,1838.79,02-07-2018 18:30,6661.496574877679,6367.9845000000005,6074.4724251223215
BTC,Bitfinex,1530570600.0,6612.8,6675.2,6612.0,6645.0,19786338.5,2979.63,02-07-2018 22:30,6634.484736988956,6405.1195,6175.754263011044
BTC,Bitfinex,1530585000.0,6645.0,6648.9,6609.9,6630.0,10434086.69,1573.15,03-07-2018 02:30,6660.635127025907,6424.6645,6188.693872974092
BTC,Bitfinex,1530599400.0,6630.0,6637.5,6539.0,6581.3,27406833.25,4163.780000000002,03-07-2018 06:30,6679.160659644406,6434.2945,6189.428340355594
BTC,Bitfinex,1530613800.0,6581.3,6594.0,6550.0,6584.7,12112319.52,1842.51,03-07-2018 10:30,6696.349668069182,6443.599499999999,6190.849331930816
BTC,Bitfinex,1530628200.0,6584.7,6651.1,6547.0,6613.6,13661195.23,2071.13,03-07-2018 14:30,6716.655092645463,6454.4794999999995,6192.303907354536
BTC,Bitfinex,1530642600.0,6613.6,6617.67,6454.0,6458.6,31597683.18,4846.730000000001,03-07-2018 18:30,6717.886258533008,6459.5695000000005,6201.252741466993
BTC,Bitfinex,1530657000.0,6458.6,6485.0,6414.1,6473.2,19342181.22,2998.4,03-07-2018 22:30,6719.591958631373,6465.0845,6210.577041368627
BTC,Bitfinex,1530671400.0,6473.2,6553.7,6462.0,6516.1,26322574.29,4044.87,04-07-2018 02:30,6723.958466899695,6472.344500000001,6220.730533100307
BTC,Bitfinex,1530685800.0,6516.1,6557.6,6495.7,6549.7,16579628.12,2541.11,04-07-2018 06:30,6730.053295853411,6481.844500000001,6233.635704146591
BTC,Bitfinex,1530700200.0,6549.7,6784.9,6549.6,6664.5,49926635.03,7444.44,04-07-2018 10:30,6751.892006940524,6495.949500000001,6240.006993059477
BTC,Bitfinex,1530714600.0,6664.5,6710.6,6660.6,6692.2,12506503.7,1871.23,04-07-2018 14:30,6773.521203723223,6512.9794999999995,6252.437796276776
BTC,Bitfinex,1530729000.0,6692.2,6704.8,6525.0,6562.0,25038952.27,3791.61,04-07-2018 18:30,6769.768875767198,6525.4645,6281.160124232802
BTC,Bitfinex,1530743400.0,6562.0,6704.7,6557.1,6618.4,16119594.99,2430.92,04-07-2018 22:30,6772.644521326313,6538.778499999999,6304.912478673686
BTC,Bitfinex,1530757800.0,6618.4,6668.0,6569.4,6619.23,13140679.78,1987.83,05-07-2018 02:30,6770.42669863861,6552.675,6334.92330136139
BTC,Bitfinex,1530772200.0,6619.23,6687.7,6546.6,6634.8,29689841.49,4482.46,05-07-2018 06:30,6758.515729285028,6568.905000000001,6379.294270714973
BTC,Bitfinex,1530786600.0,6634.8,6667.0,6544.2,6586.0,44835480.85,6794.52,05-07-2018 10:30,6739.5164303890715,6581.12,6422.723569610928
BTC,Bitfinex,1530801000.0,6586.0,6603.21,6423.4,6508.0,25348496.79,3898.33,05-07-2018 14:30,6709.967115720472,6589.371499999999,6468.7758842795265
BTC,Bitfinex,1530815400.0,6508.0,6558.1,6486.6,6535.9,12686441.39,1943.9600000000007,05-07-2018 18:30,6707.884296415291,6585.5815,6463.27870358471
BTC,Bitfinex,1530829800.0,6535.9,6552.4,6485.0,6525.2,13952108.99,2140.91,05-07-2018 22:30,6704.1174041527365,6580.561500000001,6457.005595847265
BTC,Bitfinex,1530844200.0,6525.2,6533.8,6451.9,6509.5,22382437.56,3450.73,06-07-2018 02:30,6701.735075783487,6575.3965,6449.057924216512
BTC,Bitfinex,1530858600.0,6509.5,6637.51,6494.0,6589.0,22250385.22,3392.66,06-07-2018 06:30,6695.063464243423,6572.5965,6450.129535756576
BTC,Bitfinex,1530873000.0,6589.0,6589.0,6544.8,6558.1,9188317.21,1400.62,06-07-2018 10:30,6688.707216534342,6569.0015,6449.295783465659
BTC,Bitfinex,1530887400.0,6558.1,6638.5,6521.5,6575.1,20224357.48,3075.5599999999995,06-07-2018 14:30,6688.300286846955,6568.691500000001,6449.082713153047
BTC,Bitfinex,1530901800.0,6575.1,6641.78,6559.24,6597.9,8327466.02,1261.46,06-07-2018 18:30,6689.451010286261,6569.3515,6449.251989713738
BTC,Bitfinex,1530916200.0,6597.9,6623.9,6563.3,6601.2,4978377.99,755.28,06-07-2018 22:30,6688.036295423319,6568.7315,6449.426704576681
BTC,Bitfinex,1530930600.0,6601.2,6611.5,6570.9,6579.0,5759216.74,873.77,07-07-2018 02:30,6682.843921431847,6574.7515,6466.659078568154
BTC,Bitfinex,1530945000.0,6579.0,6615.0,6554.0,6565.7,10623384.67,1614.21,07-07-2018 06:30,6677.112131020626,6579.3765,6481.640868979374
BTC,Bitfinex,1530959400.0,6565.7,6594.1,6519.0,6566.2,15422891.47,2353.370000000001,07-07-2018 10:30,6675.482218004725,6581.8815,6488.280781995276
BTC,Bitfinex,1530973800.0,6566.2,6566.2,6511.0,6530.7,10709227.86,1638.69,07-07-2018 14:30,6676.190430347764,6580.931500000001,6485.672569652237
BTC,Bitfinex,1530988200.0,6530.7,6837.0,6523.0,6748.05,54798449.03,8159.71,07-07-2018 18:30,6699.971690008549,6585.1089999999995,6470.24630999145
BTC,Bitfinex,1531002600.0,6748.05,6761.0,6716.9,6719.9,20494827.63,3040.64,07-07-2018 22:30,6707.0169892427175,6586.494000000001,6465.971010757284
BTC,Bitfinex,1531017000.0,6719.9,6754.1,6719.9,6729.5,9759929.76,1448.86,08-07-2018 02:30,6729.833367282628,6594.869000000001,6459.904632717373
BTC,Bitfinex,1531031400.0,6729.5,6760.0,6719.1,6733.0,12529163.03,1859.66,08-07-2018 06:30,6748.21113322759,6600.598999999999,6452.986866772409
BTC,Bitfinex,1531045800.0,6733.0,6774.8,6701.2,6754.4,14503771.06,2149.7,08-07-2018 10:30,6769.432048510863,6607.3575,6445.282951489137
BTC,Bitfinex,1531060200.0,6754.4,6767.8,6744.4,6747.4,5261763.86,778.61,08-07-2018 14:30,6785.941638068449,6612.9875,6440.033361931552
BTC,Bitfinex,1531074600.0,6747.4,6768.4,6669.9,6712.8,14904078.6,2219.12,08-07-2018 18:30,6797.089119803038,6619.327499999999,6441.565880196961
BTC,Bitfinex,1531089000.0,6712.8,6715.2,6686.0,6699.2,5400498.44,806.01,08-07-2018 22:30,6802.181411823237,6628.8875,6455.593588176763
BTC,Bitfinex,1531103400.0,6699.2,6737.5,6691.9,6712.8,9763108.13,1454.58,09-07-2018 02:30,6809.187363666797,6637.7325,6466.277636333203
BTC,Bitfinex,1531117800.0,6712.8,6745.2,6663.0,6709.4,21879377.69,3265.02,09-07-2018 06:30,6812.930473284211,6646.9425,6480.954526715789
BTC,Bitfinex,1531132200.0,6709.4,6740.5,6683.0,6711.51,15463697.23,2301.57,09-07-2018 10:30,6812.605306244153,6657.043,6501.480693755846
BTC,Bitfinex,1531146600.0,6711.51,6717.9,6674.5,6699.1,18567765.89,2771.830000000001,09-07-2018 14:30,6815.865315734394,6662.548,6509.230684265605
BTC,Bitfinex,1531161000.0,6699.1,6820.0,6616.6,6667.5,37294883.02,5568.66,09-07-2018 18:30,6813.652965664155,6668.017999999999,6522.383034335843
BTC,Bitfinex,1531175400.0,6667.5,6675.3,6625.0,6645.0,16234672.04,2442.69,09-07-2018 22:30,6811.298184637,6671.513000000001,6531.727815363001
BTC,Bitfinex,1531189800.0,6645.0,6645.4,6560.1,6591.8,25518800.37,3867.39,10-07-2018 02:30,6811.659356219868,6671.2080000000005,6530.756643780133
BTC,Bitfinex,1531204200.0,6591.8,6591.8,6324.8,6370.5,59505882.49,9245.6,10-07-2018 06:30,6850.196475729371,6659.673000000001,6469.1495242706305
BTC,Bitfinex,1531218600.0,6370.5,6410.0,6342.7,6356.7,28565763.9,4482.54,10-07-2018 10:30,6878.475209151468,6648.558,6418.640790848532
BTC,Bitfinex,1531233000.0,6356.7,6409.0,6345.2,6391.1,12318114.35,1931.98,10-07-2018 14:30,6893.680134487776,6639.8279999999995,6385.975865512223
BTC,Bitfinex,1531247400.0,6391.1,6409.2,6260.1,6385.0,32966314.49,5201.480000000001,10-07-2018 18:30,6906.477661100223,6630.767999999999,6355.058338899776
BTC,Bitfinex,1531261800.0,6385.0,6392.6,6312.0,6350.0,9567396.36,1506.23,10-07-2018 22:30,6920.819451321355,6621.733000000002,6322.646548678649
BTC,Bitfinex,1531276200.0,6350.0,6378.1,6286.3,6370.6,20178227.910000004,3187.12,11-07-2018 02:30,6915.0309345049345,6602.8605,6290.690065495065
BTC,Bitfinex,1531290600.0,6370.6,6407.9,6319.0,6371.2,24514052.590000004,3857.47,11-07-2018 06:30,6908.269319545922,6585.4255,6262.581680454078
BTC,Bitfinex,1531305000.0,6371.2,6395.0,6332.7,6344.5,22869975.71,3591.33,11-07-2018 10:30,6898.144487736807,6566.1755,6234.206512263194
BTC,Bitfinex,1531319400.0,6344.5,6377.9,6290.0,6355.7,11274749.29,1778.14,11-07-2018 14:30,6882.084693119781,6547.3105000000005,6212.53630688022
BTC,Bitfinex,1531333800.0,6355.7,6378.5,6348.3,6364.9,5602547.03,880.54,11-07-2018 18:30,6857.4324717382115,6527.835499999999,6198.238528261787
BTC,Bitfinex,1531348200.0,6364.9,6365.3,6302.12,6327.9,10843281.189999998,1712.8,11-07-2018 22:30,6831.248366880067,6506.8605,6182.472633119933
BTC,Bitfinex,1531362600.0,6327.9,6327.9,6145.0,6198.0,49590095.01,7997.700000000002,12-07-2018 02:30,6817.534001421985,6481.120499999999,6144.706998578014
BTC,Bitfinex,1531377000.0,6198.0,6206.8,6128.3,6178.2,28890605.91,4676.2,12-07-2018 06:30,6800.46891652648,6455.0705,6109.67208347352
BTC,Bitfinex,1531391400.0,6178.2,6204.7,6159.4,6186.5,17350785.92,2806.16,12-07-2018 10:30,6771.787966246273,6428.7555,6085.723033753728
BTC,Bitfinex,1531405800.0,6186.5,6194.4,6157.3,6170.1,7372446.82,1193.31,12-07-2018 14:30,6737.038310520816,6401.790500000001,6066.542689479186
BTC,Bitfinex,1531420200.0,6170.1,6283.0,6079.9,6240.6,36517312.85,5897.55,12-07-2018 18:30,6688.381701955767,6378.245000000001,6068.108298044234
BTC,Bitfinex,1531434600.0,6240.6,6274.0,6229.8,6247.6,9426134.81,1507.4,12-07-2018 22:30,6633.1051967577305,6355.670000000001,6078.2348032422715
BTC,Bitfinex,1531449000.0,6247.6,6256.2,6221.6,6237.7,9820290.94,1572.64,13-07-2018 02:30,6575.962551893226,6334.180000000001,6092.397448106776
BTC,Bitfinex,1531463400.0,6237.7,6286.8,6227.0,6270.0,8751516.53,1398.96,13-07-2018 06:30,6511.783131882332,6315.430000000001,6119.0768681176705
BTC,Bitfinex,1531477800.0,6270.0,6270.1,6232.5,6258.5,15414413.84,2463.69,13-07-2018 10:30,6449.813975832344,6298.765,6147.7160241676565
BTC,Bitfinex,1531492200.0,6258.5,6339.9,6125.0,6182.5,55550202.49,8934.17,13-07-2018 14:30,6444.724843910838,6289.365,6134.005156089162
BTC,Bitfinex,1531506600.0,6182.5,6271.7,6181.5,6240.1,21075452.65,3389.23,13-07-2018 18:30,6437.090635194545,6283.535000000001,6129.9793648054565
BTC,Bitfinex,1531521000.0,6240.1,6277.6,6196.0,6218.0,6786383.4,1089.14,13-07-2018 22:30,6422.611575500974,6274.88,6127.148424499026
BTC,Bitfinex,1531535400.0,6218.0,6229.1,6199.6,6213.8,5585750.43,898.49,14-07-2018 02:30,6407.218525187456,6266.320000000001,6125.421474812545
BTC,Bitfinex,1531549800.0,6213.8,6251.2,6179.2,6233.4,9570404.3,1540.04,14-07-2018 06:30,6396.624916902314,6260.49,6124.355083097686
BTC,Bitfinex,1531564200.0,6233.4,6270.2,6221.1,6268.1,9336155.78,1493.49,14-07-2018 10:30,6381.912987340771,6255.365,6128.817012659229
BTC,Bitfinex,1531578600.0,6268.1,6320.0,6205.6,6271.4,17073191.57,2728.25,14-07-2018 14:30,6365.625455530553,6250.375,6135.124544469447
BTC,Bitfinex,1531593000.0,6271.4,6284.7,6230.3,6244.3,4929332.82,788.1500000000002,14-07-2018 18:30,6352.218849252144,6245.365,6138.511150747856
BTC,Bitfinex,1531607400.0,6244.3,6278.6,6232.3,6265.0,2534881.4800000004,405.37,14-07-2018 22:30,6335.581382047968,6240.83,6146.078617952032
BTC,Bitfinex,1531621800.0,6265.0,6347.8,6265.0,6319.2,12314767.21,1954.5,15-07-2018 02:30,6322.845877219635,6238.545,6154.244122780365
BTC,Bitfinex,1531636200.0,6319.2,6387.9,6303.1,6329.4,18541350.32,2925.23,15-07-2018 06:30,6323.24079177129,6238.62,6153.99920822871
BTC,Bitfinex,1531650600.0,6329.4,6389.0,6323.7,6384.3,12705622.59,1998.11,15-07-2018 10:30,6351.511720840157,6247.9349999999995,6144.358279159842
BTC,Bitfinex,1531665000.0,6384.3,6385.6,6350.0,6376.67,9706276.95,1524.86,15-07-2018 14:30,6370.447041561742,6257.8585,6145.269958438259
BTC,Bitfinex,1531679400.0,6376.67,6389.0,6336.2,6349.9,9953832.29,1564.15,15-07-2018 18:30,6380.418641756184,6266.028499999999,6151.638358243815
BTC,Bitfinex,1531693800.0,6349.9,6361.0,6327.1,6349.9,5158550.5200000005,812.91,15-07-2018 22:30,6386.051172718439,6275.0185,6163.985827281561
BTC,Bitfinex,1531708200.0,6349.9,6398.7,6349.9,6370.0,13734769.21,2156.12,16-07-2018 02:30,6398.6558216003505,6281.4884999999995,6164.3211783996485
BTC,Bitfinex,1531722600.0,6370.0,6671.6,6369.0,6602.2,93938549.31,14359.940000000002,16-07-2018 06:30,6480.3600380607095,6299.218499999999,6118.076961939289
BTC,Bitfinex,1531737000.0,6602.2,6652.4,6576.9,6620.1,29393534.26,4442.59,16-07-2018 10:30,6544.58182355011,6318.3385,6092.09517644989
BTC,Bitfinex,1531751400.0,6620.1,6711.0,6620.1,6665.9,25236503.470000006,3780.85,16-07-2018 14:30,6608.893819269645,6338.1335,6067.373180730355
BTC,Bitfinex,1531765800.0,6665.9,6771.0,6648.0,6740.1,31287392.22,4666.59,16-07-2018 18:30,6681.648750795838,6362.2135,6042.7782492041615
BTC,Bitfinex,1531780200.0,6740.1,6759.1,6708.0,6710.9,12675607.65,1883.24,16-07-2018 22:30,6730.837942535452,6388.6335,6046.429057464547
BTC,Bitfinex,1531794600.0,6710.9,6744.0,6667.4,6721.2,21950033.03,3274.32,17-07-2018 02:30,6776.6898236940215,6412.688499999999,6048.687176305977
BTC,Bitfinex,1531809000.0,6721.2,6726.9,6666.0,6702.2,21951245.95,3277.35,17-07-2018 06:30,6810.174706810721,6436.8985,6063.62229318928
BTC,Bitfinex,1531823400.0,6702.2,6796.0,6683.0,6760.1,25990035.33,3852.51,17-07-2018 10:30,6847.9946139842605,6464.2135,6080.432386015739
BTC,Bitfinex,1531837800.0,6760.1,7483.9,6752.2,7321.2,188634794.55,26045.36,17-07-2018 14:30,7039.837663242394,6518.603499999999,5997.369336757604
BTC,Bitfinex,1531852200.0,7321.2,7387.43,7271.6,7345.8,39297735.15000001,5354.18,17-07-2018 18:30,7192.465184441438,6572.4884999999995,5952.511815558561
BTC,Bitfinex,1531866600.0,7345.8,7561.87,7325.0,7432.9,47090695.24,6328.46,17-07-2018 22:30,7338.243512188417,6630.563499999999,5922.883487811581
BTC,Bitfinex,1531881000.0,7432.9,7479.0,7323.6,7368.3,35237455.58,4754.48,18-07-2018 02:30,7439.882594201574,6686.763499999999,5933.6444057984245
BTC,Bitfinex,1531895400.0,7368.3,7473.9,7363.9,7440.0,36583559.15000001,4933.030000000002,18-07-2018 06:30,7540.043722868205,6745.513499999999,5950.983277131793
BTC,Bitfinex,1531909800.0,7440.0,7529.2,7379.0,7433.7,50802055.26,6827.18,18-07-2018 10:30,7624.177540422193,6801.2384999999995,5978.299459577806
BTC,Bitfinex,1531924200.0,7433.7,7588.0,7246.5,7338.1,99024695.02,13370.91,18-07-2018 14:30,7676.398695062573,6851.6735,6026.948304937427
BTC,Bitfinex,1531938600.0,7338.1,7398.9,7280.0,7344.9,21009251.24,2859.42,18-07-2018 18:30,7721.8415675598235,6899.7035000000005,6077.565432440178
BTC,Bitfinex,1531953000.0,7344.9,7353.6,7281.4,7318.4,12864946.11,1757.25,18-07-2018 22:30,7751.39610959649,6946.789999999999,6142.1838904035085
BTC,Bitfinex,1531967400.0,7318.4,7367.5,7300.0,7324.6,13776778.079999998,1877.59,19-07-2018 02:30,7767.006131007103,6995.525,6224.043868992896
BTC,Bitfinex,1531981800.0,7324.6,7450.0,7324.3,7422.8,22687907.65,3065.27,19-07-2018 06:30,7781.848953157519,7049.169999999998,6316.491046842478
BTC,Bitfinex,1531996200.0,7422.8,7515.0,7353.9,7377.3,54857525.06999999,7375.97,19-07-2018 10:30,7774.776732344794,7099.534999999999,6424.293267655204
BTC,Bitfinex,1532010600.0,7377.3,7492.5,7375.0,7422.7,30262164.03,4069.84,19-07-2018 14:30,7789.126031796301,7140.56,6491.9939682037
BTC,Bitfinex,1532025000.0,7422.7,7560.0,7369.87,7410.4,39167776.75,5250.94,19-07-2018 18:30,7792.267093627482,7180.075,6567.882906372518
BTC,Bitfinex,1532039400.0,7410.4,7468.9,7387.9,7449.9,12382071.22,1662.87,19-07-2018 22:30,7794.008433428055,7219.275,6644.541566571945
BTC,Bitfinex,1532053800.0,7449.9,7501.9,7341.3,7472.0,37517793.2,5056.61,20-07-2018 02:30,7796.068104772684,7255.87,6715.671895227316
BTC,Bitfinex,1532068200.0,7472.0,7519.9,7440.0,7461.2,22928303.06,3066.62,20-07-2018 06:30,7778.377900051125,7293.385,6808.3920999488755
BTC,Bitfinex,1532082600.0,7461.2,7685.2,7437.0,7463.4,56672817.63,7512.52,20-07-2018 10:30,7742.819374612998,7330.495,6918.170625387002
BTC,Bitfinex,1532097000.0,7463.4,7497.1,7274.2,7352.3,71711773.04,9727.25,20-07-2018 14:30,7657.837684158589,7363.0,7068.162315841411
BTC,Bitfinex,1532111400.0,7352.3,7374.0,7221.0,7238.9,29839515.72,4082.16,20-07-2018 18:30,7509.493031786243,7386.94,7264.3869682137565
BTC,Bitfinex,1532125800.0,7238.9,7297.0,7223.3,7296.0,13760772.579999998,1894.85,20-07-2018 22:30,7511.388243166467,7385.6799999999985,7259.97175683353
BTC,Bitfinex,1532140200.0,7296.0,7356.2,7287.5,7311.7,15756194.61,2153.92,21-07-2018 02:30,7512.689643689055,7383.975000000001,7255.260356310948
BTC,Bitfinex,1532154600.0,7311.7,7350.0,7271.7,7334.9,9886376.71,1352.0,21-07-2018 06:30,7507.427481471921,7379.075,7250.722518528079
BTC,Bitfinex,1532169000.0,7334.9,7425.0,7334.9,7398.1,16764579.52,2270.8,21-07-2018 10:30,7509.074334680404,7380.5650000000005,7252.055665319597
BTC,Bitfinex,1532183400.0,7398.1,7459.0,7387.9,7415.7,14776204.02,1991.19,21-07-2018 14:30,7506.035176717722,7379.350000000001,7252.664823282281
BTC,Bitfinex,1532197800.0,7415.7,7447.7,7329.1,7438.5,10465083.82,1414.38,21-07-2018 18:30,7506.70358542658,7379.590000000001,7252.4764145734225
BTC,Bitfinex,1532212200.0,7438.5,7486.9,7360.0,7395.4,23755635.300000004,3197.75,21-07-2018 22:30,7508.275260292212,7382.455,7256.634739707788
BTC,Bitfinex,1532226600.0,7395.4,7455.9,7373.0,7438.5,9701253.1,1309.01,22-07-2018 02:30,7513.978451151409,7387.134999999999,7260.29154884859
BTC,Bitfinex,1532241000.0,7438.5,7473.5,7425.0,7438.5,8322898.939999999,1117.41,22-07-2018 06:30,7517.750567770153,7393.139999999999,7268.529432229846
BTC,Bitfinex,1532255400.0,7438.5,7549.0,7430.5,7510.0,31126321.94,4150.37,22-07-2018 10:30,7532.701087953092,7402.410000000001,7272.11891204691
BTC,Bitfinex,1532269800.0,7510.0,7540.0,7480.0,7529.1,7653822.939999999,1018.86,22-07-2018 14:30,7549.109905488529,7407.725,7266.340094511472
BTC,Bitfinex,1532284200.0,7529.1,7575.0,7333.0,7465.2,47148502.94,6356.83,22-07-2018 18:30,7554.906436330626,7412.12,7269.333563669374
BTC,Bitfinex,1532298600.0,7465.2,7716.7,7450.1,7675.7,87804742.32,11536.12,22-07-2018 22:30,7608.128589654263,7424.770000000001,7241.41141034574
BTC,Bitfinex,1532313000.0,7675.7,7801.0,7618.3,7716.1,69365981.97,8985.810000000001,23-07-2018 02:30,7662.808634987178,7440.055000000002,7217.301365012826
