coin,exchange,unix_timestamp,open,high,low,close,volumeto,volumefrom,time
BTC,Bitfinex,1486146600.0,985.97,1040.0,970.1,1031.8,39480212.34,39172.78,03-02-2017 18:30
BTC,Bitfinex,1486405800.0,1030.1,1055.0,995.1,1053.6,28285809.659999996,27540.200000000004,06-02-2017 18:30
BTC,Bitfinex,1486665000.0,1056.4,1078.0,936.34,994.79,78938634.33,78789.5,09-02-2017 18:30
BTC,Bitfinex,1486924200.0,993.5,1009.0,974.22,995.69,18192090.34,18270.57,12-02-2017 18:30
BTC,Bitfinex,1487183400.0,996.83,1045.8,988.6,1038.5,22619990.11,22220.36,15-02-2017 18:30
BTC,Bitfinex,1487442600.0,1038.5,1071.1,1033.2,1056.2,22579584.77,21387.0,18-02-2017 18:30
BTC,Bitfinex,1487701800.0,1056.2,1140.0,1040.1,1125.5,39804005.79,36013.11,21-02-2017 18:30
BTC,Bitfinex,1487961000.0,1125.5,1222.4,1110.0,1153.0,74814853.36,64002.87,24-02-2017 18:30
BTC,Bitfinex,1488220200.0,1153.0,1216.0,1130.7,1189.1,36581139.26,30891.54,27-02-2017 18:30
BTC,Bitfinex,1488479400.0,1189.1,1294.9,1186.0,1289.2,67450898.64,54088.17,02-03-2017 18:30
BTC,Bitfinex,1488738600.0,1289.2,1291.9,1240.0,1279.2,32697394.21,25743.06,05-03-2017 18:30
BTC,Bitfinex,1488997800.0,1279.2,1282.0,1136.0,1190.4,99594805.16,82827.03,08-03-2017 18:30
BTC,Bitfinex,1489257000.0,1190.4,1338.7,958.5,1224.4,110585518.69999999,93941.13,11-03-2017 18:30
BTC,Bitfinex,1489516200.0,1224.4,1263.9,1206.7,1256.1,55804232.260000005,44986.05,14-03-2017 18:30
BTC,Bitfinex,1489775400.0,1256.1,1259.7,935.11,971.5,215206300.14,197655.3,17-03-2017 18:30
BTC,Bitfinex,1490034600.0,971.5,1122.3,969.4,1115.9,98547723.56,94301.54000000001,20-03-2017 18:30
BTC,Bitfinex,1490293800.0,1115.9,1116.0,928.0,942.13,105366923.32,103874.07,23-03-2017 18:30
BTC,Bitfinex,1490553000.0,942.13,1046.9,888.2,1042.7,107354118.93,111005.48999999999,26-03-2017 18:30
BTC,Bitfinex,1490812200.0,1042.7,1068.9,1008.5,1041.2,75002817.91,72269.16,29-03-2017 18:30
BTC,Bitfinex,1491071400.0,1041.2,1118.2,1035.0,1107.5,70050413.26,64782.72,01-04-2017 18:30
BTC,Bitfinex,1491330600.0,1107.5,1165.6,1107.5,1140.4,84108728.75,73958.33,04-04-2017 18:30
BTC,Bitfinex,1491589800.0,1140.4,1209.0,1140.3,1188.1,74806925.62,63216.87000000001,07-04-2017 18:30
BTC,Bitfinex,1491849000.0,1188.1,1244.7,1179.4,1235.6,45423137.059999995,37372.06,10-04-2017 18:30
BTC,Bitfinex,1492108200.0,1235.6,1244.3,1163.3,1206.8,52387414.18,43407.66,13-04-2017 18:30
BTC,Bitfinex,1492367400.0,1206.8,1247.0,1190.0,1240.0,35071307.96,28779.98,16-04-2017 18:30
BTC,Bitfinex,1492626600.0,1240.0,1326.9,1237.0,1308.5,49839709.06,39137.51,19-04-2017 18:30
BTC,Bitfinex,1492885800.0,1308.5,1359.0,1290.0,1355.2,37261308.21,28049.79,22-04-2017 18:30
BTC,Bitfinex,1493145000.0,1355.2,1411.7,1325.0,1400.0,38099358.56,27867.73,25-04-2017 18:30
BTC,Bitfinex,1493404200.0,1400.0,1449.7,1366.0,1423.6,46835727.08,33136.3,28-04-2017 18:30
BTC,Bitfinex,1493663400.0,1423.6,1604.6,1400.1,1558.5,71360243.7,47450.3,01-05-2017 18:30
BTC,Bitfinex,1493922600.0,1558.5,1702.0,1505.0,1545.1,129651665.19,81032.39,04-05-2017 18:30
BTC,Bitfinex,1494181800.0,1545.1,1715.0,1540.1,1703.5,77500585.17,47734.009999999995,07-05-2017 18:30
BTC,Bitfinex,1494441000.0,1703.5,1908.1,1695.1,1853.9,132774639.92,74069.22,10-05-2017 18:30
BTC,Bitfinex,1494700200.0,1853.9,1864.8,1666.0,1827.3,87257991.69,49101.03,13-05-2017 18:30
BTC,Bitfinex,1494959400.0,1827.3,1894.0,1719.0,1870.0,74336974.87,41392.72,16-05-2017 18:30
BTC,Bitfinex,1495218600.0,1870.0,2072.2,1861.0,2059.3,113103215.65,57523.23,19-05-2017 18:30
BTC,Bitfinex,1495477800.0,2059.3,2264.2,1978.0,2249.6,206197901.86,96761.71,22-05-2017 18:30
BTC,Bitfinex,1495737000.0,2249.6,2690.0,2007.0,2125.9,293101507.71,124144.93,25-05-2017 18:30
BTC,Bitfinex,1495996200.0,2125.9,2249.8,1810.0,2207.4,180607313.84,89150.58,28-05-2017 18:30
BTC,Bitfinex,1496255400.0,2207.4,2368.2,2000.0,2312.0,135419838.43,61525.58,31-05-2017 18:30
BTC,Bitfinex,1496514600.0,2312.0,2498.0,2262.8,2488.2,84201883.03,35085.39,03-06-2017 18:30
BTC,Bitfinex,1496773800.0,2488.2,2899.7,2480.0,2644.0,218293271.99,80049.43,06-06-2017 18:30
BTC,Bitfinex,1497033000.0,2644.0,2890.5,2527.0,2806.0,117904069.87,42544.770000000004,09-06-2017 18:30
BTC,Bitfinex,1497292200.0,2806.0,3003.0,2284.4,2677.1,242730753.66,90362.0,12-06-2017 18:30
BTC,Bitfinex,1497551400.0,2677.1,2722.42,2046.0,2437.5,266040319.3,112705.7,15-06-2017 18:30
BTC,Bitfinex,1497810600.0,2437.5,2640.0,2368.1,2582.0,127334715.17000002,50260.13,18-06-2017 18:30
BTC,Bitfinex,1498069800.0,2582.0,2780.0,2554.8,2672.8,160217696.09,60005.729999999996,21-06-2017 18:30
BTC,Bitfinex,1498329000.0,2672.8,2726.0,2368.3,2483.3,109869490.63,42974.3,24-06-2017 18:30
BTC,Bitfinex,1498588200.0,2483.3,2566.8,2207.8,2518.2,218835308.61,91435.76999999999,27-06-2017 18:30
BTC,Bitfinex,1498847400.0,2518.2,2537.8,2291.0,2346.2,93469977.89,38383.21,30-06-2017 18:30
BTC,Bitfinex,1499106600.0,2346.2,2628.6,2302.0,2579.9,109577481.28999999,43832.14,03-07-2017 18:30
BTC,Bitfinex,1499365800.0,2579.9,2618.4,2447.0,2479.3,103976956.86,40989.04,06-07-2017 18:30
BTC,Bitfinex,1499625000.0,2479.3,2555.7,2236.6,2318.3,110164588.24000001,45489.05,09-07-2017 18:30
BTC,Bitfinex,1499884200.0,2318.3,2400.0,2182.0,2330.1,168792919.92000002,72993.56,12-07-2017 18:30
BTC,Bitfinex,1500143400.0,2330.1,2345.6,1826.2,1925.0,249474255.64000002,122352.1,15-07-2017 18:30
BTC,Bitfinex,1500402600.0,1925.0,2400.0,1923.2,2253.4,266316265.45,120074.1,18-07-2017 18:30
BTC,Bitfinex,1500661800.0,2253.4,2917.0,2253.3,2844.7,468545953.83,174526.92,21-07-2017 18:30
BTC,Bitfinex,1500921000.0,2844.7,2877.5,2417.0,2560.9,298902922.77,111620.18,24-07-2017 18:30
BTC,Bitfinex,1501180200.0,2560.9,2820.0,2404.0,2784.8,276835941.25,105852.70999999999,27-07-2017 18:30
BTC,Bitfinex,1501439400.0,2784.8,2883.5,2582.9,2854.3,235540235.79,86419.03,30-07-2017 18:30
BTC,Bitfinex,1501698600.0,2854.3,2902.2,2604.0,2790.3,226405893.64000002,82680.51999999999,02-08-2017 18:30
BTC,Bitfinex,1501957800.0,2790.3,3339.5,2762.1,3232.1,267589705.6,86265.31999999999,05-08-2017 18:30
BTC,Bitfinex,1502217000.0,3232.1,3483.8,3190.0,3340.4,276911235.84000003,82284.55,08-08-2017 18:30
BTC,Bitfinex,1502476200.0,3340.4,3970.1,3310.0,3866.2,300251171.73,82978.79000000001,11-08-2017 18:30
BTC,Bitfinex,1502735400.0,3866.2,4430.0,3832.5,4151.8,597749955.8,145609.94999999998,14-08-2017 18:30
BTC,Bitfinex,1502994600.0,4151.8,4492.3,3925.1,4090.1,512678701.6,121294.56,17-08-2017 18:30
BTC,Bitfinex,1503253800.0,4090.1,4199.9,3907.0,3998.2,378109382.90000004,93163.96,20-08-2017 18:30
BTC,Bitfinex,1503513000.0,3998.2,4381.0,3599.0,4322.1,445620891.96000004,110989.42000000001,23-08-2017 18:30
BTC,Bitfinex,1503772200.0,4322.1,4464.2,4240.7,4332.8,229298374.49,52856.86,26-08-2017 18:30
BTC,Bitfinex,1504031400.0,4332.8,4648.8,4175.0,4568.0,315016983.56,70591.59,29-08-2017 18:30
BTC,Bitfinex,1504290600.0,4568.0,4970.0,4400.1,4532.3,476784422.55,101799.7,01-09-2017 18:30
BTC,Bitfinex,1504549800.0,4532.3,4699.9,3900.1,4375.0,644097171.5999999,149867.09,04-09-2017 18:30
BTC,Bitfinex,1504809000.0,4375.0,4694.9,4105.0,4304.0,545608167.1,122742.03,07-09-2017 18:30
BTC,Bitfinex,1505068200.0,4304.0,4395.2,3974.1,4198.7,453024999.2,107676.14000000001,10-09-2017 18:30
BTC,Bitfinex,1505327400.0,4198.7,4379.0,3204.7,3235.3,894326736.4,238335.37,13-09-2017 18:30
BTC,Bitfinex,1505586600.0,3235.3,3875.0,2980.4,3666.6,1005147186.8,289666.29,16-09-2017 18:30
BTC,Bitfinex,1505845800.0,3666.6,4119.0,3666.6,3872.4,551262163.4,139470.53,19-09-2017 18:30
BTC,Bitfinex,1506105000.0,3872.4,3905.0,3490.0,3779.6,483870065.01,131446.0,22-09-2017 18:30
BTC,Bitfinex,1506364200.0,3779.6,3985.0,3615.5,3881.5,313704001.97,81966.65,25-09-2017 18:30
BTC,Bitfinex,1506623400.0,3881.5,4269.0,3876.7,4168.0,511654954.1,123756.73,28-09-2017 18:30
BTC,Bitfinex,1506882600.0,4168.0,4482.0,4160.0,4400.2,390004008.7,89544.78,01-10-2017 18:30
BTC,Bitfinex,1507141800.0,4400.2,4439.9,4133.0,4312.0,341916465.1,80039.79999999999,04-10-2017 18:30
BTC,Bitfinex,1507401000.0,4312.0,4632.4,4282.2,4611.9,317942900.83,71653.06,07-10-2017 18:30
BTC,Bitfinex,1507660200.0,4611.9,4940.0,4551.0,4824.9,573177249.3,120028.01000000001,10-10-2017 18:30
BTC,Bitfinex,1507919400.0,4824.9,5871.9,4815.0,5833.5,1150470449.5,209893.1,13-10-2017 18:30
BTC,Bitfinex,1508178600.0,5833.5,5877.0,5450.0,5597.1,644125469.0,114380.48,16-10-2017 18:30
BTC,Bitfinex,1508437800.0,5597.1,6088.4,5114.0,5983.8,896147872.9000001,159497.53,19-10-2017 18:30
BTC,Bitfinex,1508697000.0,5983.8,6199.9,5621.0,5907.3,988013706.6,166813.55,22-10-2017 18:30
BTC,Bitfinex,1508956200.0,5907.3,5966.6,5365.3,5890.0,846046241.5,149272.94999999998,25-10-2017 18:30
BTC,Bitfinex,1509215400.0,5890.0,6345.0,5632.0,6150.0,711951183.2,120972.75,28-10-2017 18:30
BTC,Bitfinex,1509474600.0,6150.0,6739.9,6006.2,6739.6,807410404.1,127109.10999999999,31-10-2017 18:30
BTC,Bitfinex,1509733800.0,6739.6,7530.0,6715.3,7369.9,1427308805.3,200821.56,03-11-2017 18:30
BTC,Bitfinex,1509993000.0,7369.9,7598.0,6911.0,7102.0,1039521681.5,143516.1,06-11-2017 18:30
BTC,Bitfinex,1510252200.0,7102.0,7899.9,6405.0,6541.2,1485105734.4,207267.22999999998,09-11-2017 18:30
BTC,Bitfinex,1510511400.0,6541.2,6788.6,5400.2,6466.7,590800350.8,94851.11,12-11-2017 18:30
BTC,Bitfinex,1510770600.0,6466.7,8012.6,6301.0,7865.2,541933287.9,77100.13,15-11-2017 18:30
BTC,Bitfinex,1511029800.0,7865.2,8122.5,7413.3,8050.0,466130802.40000004,59825.229999999996,18-11-2017 18:30
BTC,Bitfinex,1511289000.0,8050.0,8380.0,7755.6,8230.2,461933853.8,56598.619999999995,21-11-2017 18:30
BTC,Bitfinex,1511548200.0,8230.2,8770.0,7880.6,8753.4,450580001.8,54404.20999999999,24-11-2017 18:30
BTC,Bitfinex,1511807400.0,8753.4,9970.2,8753.0,9880.0,365718313.77,37672.200000000004,27-11-2017 18:30
BTC,Bitfinex,1512066600.0,9880.0,11435.0,8901.0,10860.0,757225261.3,74917.3,30-11-2017 18:30
BTC,Bitfinex,1512325800.0,10860.0,11848.0,10300.0,11599.0,601402226.5,53870.02,03-12-2017 18:30
BTC,Bitfinex,1512585000.0,11599.0,16649.0,11405.0,16600.0,2185280249.1,162202.62,06-12-2017 18:30
BTC,Bitfinex,1512844200.0,16600.0,17171.0,12732.0,14905.0,2740026344.3,185296.7,09-12-2017 18:30
BTC,Bitfinex,1513103400.0,14905.0,17515.0,14905.0,16171.0,2366245962.6,143129.22,12-12-2017 18:30
BTC,Bitfinex,1513362600.0,16171.0,19550.0,15851.0,19210.0,2617291746.2,150157.66,15-12-2017 18:30
BTC,Bitfinex,1513621800.0,19210.0,19891.0,16400.0,17345.0,3020144269.8,163148.64,18-12-2017 18:30
BTC,Bitfinex,1513881000.0,17345.0,17709.0,10700.0,13173.0,4567991932.0,313830.70999999996,21-12-2017 18:30
BTC,Bitfinex,1514140200.0,13173.0,14999.0,11600.0,13633.0,2344065304.5,174083.4,24-12-2017 18:30
BTC,Bitfinex,1514399400.0,13633.0,16494.0,13145.0,14323.0,2732728024.2,184500.0,27-12-2017 18:30
BTC,Bitfinex,1514658600.0,14323.0,15131.0,11651.0,13769.0,2186459713.5,163180.72,30-12-2017 18:30
BTC,Bitfinex,1514917800.0,13769.0,15500.0,12777.0,15150.0,1679308947.0,118187.27,02-01-2018 18:30
BTC,Bitfinex,1515177000.0,15150.0,17252.0,14060.0,17169.0,1978128276.2,125630.15,05-01-2018 18:30
BTC,Bitfinex,1515436200.0,17169.0,17178.0,13760.0,14425.0,2027655773.6,133027.82,08-01-2018 18:30
BTC,Bitfinex,1515695400.0,14425.0,14999.0,12646.0,13794.0,2242457476.3,163018.65000000002,11-01-2018 18:30
BTC,Bitfinex,1515954600.0,13794.0,14580.0,12874.34,13601.0,1334627159.9,96600.06,14-01-2018 18:30
BTC,Bitfinex,1516213800.0,13601.0,13617.0,9231.1,11031.0,3781010252.6,340514.66,17-01-2018 18:30
BTC,Bitfinex,1516473000.0,11031.0,13017.0,10647.0,11514.0,1716604837.4,145043.0,20-01-2018 18:30
BTC,Bitfinex,1516732200.0,11514.0,11900.0,9900.0,11391.0,1850485568.9,171020.36,23-01-2018 18:30
BTC,Bitfinex,1516991400.0,11391.0,11734.0,10276.0,11458.0,1361597690.5,122895.34,26-01-2018 18:30
BTC,Bitfinex,1517250600.0,11458.0,12190.0,9860.4,10171.0,1226355897.4,111306.29000000001,29-01-2018 18:30
BTC,Bitfinex,1517509800.0,10171.0,10414.0,7960.0,8890.9,2194908990.5,239736.96,01-02-2018 18:30
BTC,Bitfinex,1517769000.0,8890.9,9499.0,6651.0,6947.2,1992117891.1,248063.53,04-02-2018 18:30
BTC,Bitfinex,1518028200.0,6947.2,8648.9,6000.0,8239.7,2750918287.0,371524.03,07-02-2018 18:30
BTC,Bitfinex,1518287400.0,8239.7,9074.9,7724.9,8070.5,1485192337.7,177650.74,10-02-2018 18:30
BTC,Bitfinex,1518546600.0,8070.5,9489.0,8069.58,9455.5,1205352266.4,137161.09000000003,13-02-2018 18:30
BTC,Bitfinex,1518805800.0,9455.5,11084.0,9338.0,11062.0,1618030779.1,159460.72,16-02-2018 18:30
BTC,Bitfinex,1519065000.0,11062.0,11788.0,10122.0,11211.0,1901334021.3,172917.22,19-02-2018 18:30
BTC,Bitfinex,1519324200.0,11211.0,11239.0,9583.1,10144.0,2075259340.6,200921.66999999998,22-02-2018 18:30
BTC,Bitfinex,1519583400.0,10144.0,10500.0,9280.4,10320.0,1254394812.5,127442.12,25-02-2018 18:30
BTC,Bitfinex,1519842600.0,10320.0,11095.0,10125.0,10923.0,1186628877.8,111412.43000000001,28-02-2018 18:30
BTC,Bitfinex,1520101800.0,10923.0,11549.0,10762.0,11499.0,948633799.3,84630.78,03-03-2018 18:30
BTC,Bitfinex,1520361000.0,11499.0,11700.0,9400.0,9910.6,1497659546.4,141004.46000000002,06-03-2018 18:30
BTC,Bitfinex,1520620200.0,9910.6,10112.0,8342.0,8769.9,1924120234.0,210314.39,09-03-2018 18:30
BTC,Bitfinex,1520879400.0,8769.9,9900.0,8428.0,9135.2,1796932743.4,195361.29,12-03-2018 18:30
BTC,Bitfinex,1521138600.0,9135.2,9250.0,7665.1,8250.0,1576925418.6999998,191472.68,15-03-2018 18:30
BTC,Bitfinex,1521397800.0,8250.0,8717.0,7240.0,8600.2,1629244445.6,203577.76,18-03-2018 18:30
BTC,Bitfinex,1521657000.0,8600.2,9177.5,8305.1,8699.3,1257763287.2,143424.29,21-03-2018 18:30
BTC,Bitfinex,1521916200.0,8699.3,9050.3,8271.1,8445.0,999398179.6,115808.58,24-03-2018 18:30
BTC,Bitfinex,1522175400.0,8445.0,8499.1,7702.1,7936.0,1099219954.6,137196.95,27-03-2018 18:30
BTC,Bitfinex,1522434600.0,7936.0,7973.0,6549.9,6925.4,1735966167.8000002,245949.71000000002,30-03-2018 18:30
BTC,Bitfinex,1522693800.0,6925.4,7509.7,6425.1,7405.6,1024958452.0,146241.31,02-04-2018 18:30
BTC,Bitfinex,1522953000.0,7405.6,7422.0,6500.2,6610.0,926347626.1,135902.97,05-04-2018 18:30
BTC,Bitfinex,1523212200.0,6610.0,7189.0,6599.9,6770.0,946526252.0,136883.59,08-04-2018 18:30
BTC,Bitfinex,1523471400.0,6770.0,8087.0,6650.0,7912.0,1033012540.4000001,141989.63,11-04-2018 18:30
BTC,Bitfinex,1523730600.0,7912.0,8458.8,7739.1,8357.5,916063716.9,113661.72,14-04-2018 18:30
BTC,Bitfinex,1523989800.0,8357.5,8415.5,7823.0,8171.0,694640264.3,86202.47,17-04-2018 18:30
BTC,Bitfinex,1524249000.0,8171.0,9069.0,8104.0,8912.5,971881669.0,113872.54000000001,20-04-2018 18:30
BTC,Bitfinex,1524508200.0,8912.5,9745.0,8751.09,9646.8,999920915.7,109657.52,23-04-2018 18:30
BTC,Bitfinex,1524767400.0,9646.8,9767.4,8652.2,8920.1,1301325477.8,142790.49,26-04-2018 18:30
BTC,Bitfinex,1525026600.0,8920.1,9565.1,8872.0,9240.6,780090517.9000001,83864.15,29-04-2018 18:30
BTC,Bitfinex,1525285800.0,9240.6,9875.0,8817.97,9759.0,734762298.7,79504.6,02-05-2018 18:30
BTC,Bitfinex,1525545000.0,9759.0,9990.0,9454.0,9658.7,763531554.4,78379.09999999999,05-05-2018 18:30
BTC,Bitfinex,1525804200.0,9658.7,9677.9,8980.0,9318.2,672904758.4000001,72665.96,08-05-2018 18:30
BTC,Bitfinex,1526063400.0,9318.2,9393.9,8204.41,8470.8,979534718.4000001,112450.68999999999,11-05-2018 18:30
BTC,Bitfinex,1526322600.0,8470.8,8884.5,8271.0,8467.5,728428266.0999999,84815.62,14-05-2018 18:30
BTC,Bitfinex,1526581800.0,8467.5,8492.7,7925.0,8238.9,652821157.4,79536.86,17-05-2018 18:30
BTC,Bitfinex,1526841000.0,8238.9,8644.0,8140.2,8398.8,374381487.6,44674.43,20-05-2018 18:30
BTC,Bitfinex,1527100200.0,8398.8,8408.28,7260.0,7576.7,761066661.5,98656.53,23-05-2018 18:30
BTC,Bitfinex,1527359400.0,7576.7,7654.1,7211.1,7339.7,411078348.90000004,55405.5,26-05-2018 18:30
BTC,Bitfinex,1527618600.0,7339.7,7560.0,7040.0,7375.12,550326070.4,75306.61,29-05-2018 18:30
BTC,Bitfinex,1527877800.0,7375.12,7698.8,7329.19,7638.1,408605137.0,54244.909999999996,01-06-2018 18:30
BTC,Bitfinex,1528137000.0,7638.1,7779.0,7372.0,7621.9,359957430.3,47432.8,04-06-2018 18:30
BTC,Bitfinex,1528396200.0,7621.9,7756.3,7491.7,7615.1,299994239.97,39298.619999999995,07-06-2018 18:30
BTC,Bitfinex,1528655400.0,7615.1,7685.0,6629.7,6873.3,562914068.79,80820.66,10-06-2018 18:30
BTC,Bitfinex,1528914600.0,6873.3,6873.4,6107.88,6633.7,672164644.6,103632.15000000001,13-06-2018 18:30
BTC,Bitfinex,1529173800.0,6633.7,6659.0,6330.0,6438.4,271516752.93,41827.649999999994,16-06-2018 18:30
BTC,Bitfinex,1529433000.0,6438.4,6848.2,6370.77,6760.4,391133559.7,58739.47,19-06-2018 18:30
BTC,Bitfinex,1529692200.0,6760.4,6788.8,5910.8,6151.93,532347781.42,84871.04000000001,22-06-2018 18:30
BTC,Bitfinex,1529951400.0,6151.93,6341.0,5755.0,6073.4,549012275.31,90193.52,25-06-2018 18:30
BTC,Bitfinex,1530210600.0,6073.4,6302.0,5780.0,6208.1,406019256.9,67559.04000000001,28-06-2018 18:30
BTC,Bitfinex,1530469800.0,6208.1,6681.2,6195.2,6617.6,384518372.24,59752.71,01-07-2018 18:30
BTC,Bitfinex,1530729000.0,6617.6,6784.9,6414.1,6531.7,408255790.37,61963.740000000005,04-07-2018 18:30
BTC,Bitfinex,1530988200.0,6531.7,6837.0,6451.9,6707.0,274457792.58,41380.67,07-07-2018 18:30
BTC,Bitfinex,1531247400.0,6707.0,6820.0,6260.1,6377.8,379012599.31000006,58351.47,10-07-2018 18:30
BTC,Bitfinex,1531506600.0,6377.8,6377.8,6079.9,6250.0,324125915.71,52120.299999999996,13-07-2018 18:30
BTC,Bitfinex,1531765800.0,6250.0,7483.9,6230.3,7319.8,571592669.45,83855.68,16-07-2018 18:30
BTC,Bitfinex,1532025000.0,7319.8,7685.2,7246.5,7333.1,691179886.13,93125.18,19-07-2018 18:30
BTC,Bitfinex,1532284200.0,7333.1,7812.9,7221.0,7718.9,537273696.4000001,70962.29999999999,22-07-2018 18:30
BTC,Bitfinex,1532543400.0,7718.9,8502.6,7690.0,8160.9,612338435.43,75172.2,25-07-2018 18:30
