,coin,exchange,unix_timestamp,close,bid_amount_btc_total,ask_amount_btc_total,BID_ASK_VOLUME_DIFFERENCE
0,NULS,Binance,1531872000,0.0003854,8.399465429999996,8.568013290000005,-0.1685478600000092
0,NULS,Kucoin,1531872000,0.00038760000000000004,0.13390647529889,0.11529842541472002,0.018608049884169975
0,VEN,Binance,1531872000,0.0002685,7.911974210000001,11.178319320000004,-3.2663451100000023
0,VEN,Kucoin,1531872000,0.00026639999999999997,0.374491945096,0.9481038611399999,-0.5736119160439999
0,QSP,Binance,1531872000,1.112e-05,10.4055572,18.355438089999996,-7.949880889999996
0,QSP,Kucoin,1531872000,1.116e-05,0.07246279513483,0.005533551380900001,0.06692924375393
0,BCD,Binance,1531872000,0.0024,24.448812418000013,10.104300148000002,14.344512270000012
0,BCD,Kucoin,1531872000,0.002352,0.0155863004368288,0.031865347291143604,-0.016279046854314805
0,CAG,Kucoin,1531872000,1.949e-05,0.032449483585,0.08548010321941,-0.053030619634410005
0,GVT,Binance,1531872000,0.0014119999999999998,2.452064424000001,5.914694717999998,-3.462630293999997
0,GVT,Kucoin,1531872000,0.001426,0.36863231443145,0.18900904494391,0.17962326948754
0,HST,Kucoin,1531872000,6.695e-05,0.14786970088769,0.8200101594783902,-0.6721404585907002
0,KCS,Kucoin,1531872000,0.00043,1.34786654314,0.873929919951,0.4739366231890001
0,NEBL,Binance,1531872000,0.0006077000000000001,7.649702007000002,5.293039191999997,2.3566628150000053
0,NEBL,Kucoin,1531872000,0.0005993999999999999,0.23974829713815002,0.0962528247046,0.14349547243355001
0,PPT,Binance,1531872000,0.00103,7.781364001000001,6.1338036009999986,1.6475604000000024
0,PPT,Kucoin,1531872000,0.0010199999999999999,0.5448457974875399,0.14073877011963004,0.4041070273679099
0,PURA,Kucoin,1531872000,1.172e-05,1.22660117800614,0.18921342229713997,1.037387755709
0,RPX,Binance,1531872000,5.78e-06,12.36204179,30.70503945999999,-18.342997669999992
0,RPX,Kucoin,1531872000,5.76e-06,0.23011860588799998,0.118009350668,0.11210925521999998
0,UKG,Bittrex,1531872000,1.355e-05,4.114754168292514,1.2901557258228773,2.8245984424696364
0,UKG,Kucoin,1531872000,1.336e-05,0.02150804727486,0.36428399628443,-0.34277594900957
0,XAS,Kucoin,1531872000,6.336e-05,0.09387127903638999,0.47780433857109994,-0.38393305953470996
0,BTS,Binance,1531872000,3.076e-05,9.45289827,15.46450843,-6.01161016
0,CDT,Binance,1531872000,3.63e-06,6.642562960000001,20.954689059999996,-14.312126099999995
0,CND,Binance,1531872000,4.98e-06,9.403552220000002,7.86144094,1.542111280000002
0,DGD,Binance,1531872000,0.014519999999999998,8.235996006999997,2.8055863640000003,5.430409642999997
0,FUEL,Binance,1531872000,5.22e-06,4.035817440000001,5.103707260000001,-1.0678898200000004
0,GXS,Binance,1531872000,0.0004209,13.050509015,15.620041827,-2.5695328120000003
0,LEND,Binance,1531872000,4.38e-06,8.42148379,12.641163950000001,-4.219680160000001
0,LEND,Kucoin,1531872000,4.31e-06,0.781444552071,0.22240876785,0.5590357842210001
0,POE,Binance,1531872000,2.69e-06,15.39447099,28.87126089,-13.476789899999998
0,TNT,Binance,1531872000,6.45e-06,6.336304600000002,8.54247811,-2.2061735099999975
0,WABI,Binance,1531872000,6.165e-05,6.179657449999998,5.692137800000002,0.48751964999999586
0,AION,Binance,1531872000,0.0001597,13.037508189000002,10.673517603000002,2.363990586
0,AION,Kucoin,1531872000,0.0001588,0.08832854115497998,0.03527637704085,0.05305216411412998
0,BNTY,Kucoin,1531872000,3.89e-06,0.049149162690999997,0.008439985538000001,0.040709177152999994
0,BRD,Binance,1531872000,6.324e-05,14.289524209999996,4.6039897199999995,9.685534489999997
0,BRD,Kucoin,1531872000,6.085e-05,0.053205355011,0.040544159782999994,0.012661195228000008
0,DBC,Kucoin,1531872000,5.400000000000001e-06,0.512935062441,0.35781864782000006,0.1551164146209999
0,DENT,Binance,1531872000,5.5e-07,65.06193896,262.80675793,-197.74481896999998
0,DENT,Kucoin,1531872000,5.5e-07,11.054041546101,6.221017798846001,4.833023747255
0,DRGN,Kucoin,1531872000,5.112e-05,0.207594093948,10.689404780236,-10.481810686288
0,EDO,Binance,1531872000,0.00015069999999999998,9.356495593000002,9.428764166,-0.07226857299999878
0,ELF,Binance,1531872000,0.00010070000000000001,5.75982936,11.40231582,-5.64248646
0,ELF,Kucoin,1531872000,9.844e-05,0.12094062376299998,0.051295013337,0.06964561042599998
0,ELIX,Kucoin,1531872000,3.608e-05,0.5395513110860001,0.079081431157,0.46046987992900007
0,FLIXX,Kucoin,1531872000,8.21e-06,0.37166656903200007,0.114949471604,0.2567170974280001
0,GTO,Binance,1531872000,2.819e-05,14.90254127,11.202481419999998,3.7000598500000024
0,GTO,Bittrex,1531872000,2.807e-05,2.8785927234282807,2.1222891554789003,0.7563035679493804
0,ICX,Binance,1531872000,0.0002262,39.422395209,42.61619785799999,-3.1938026489999913
0,LA,Kucoin,1531872000,1.808e-05,0.277434183313,0.029509765654999996,0.24792441765800002
0,ONION,Kucoin,1531872000,0.00011200000000000001,0.056260407070000004,0.111442002464,-0.055181595394
0,OST,Binance,1531872000,1.069e-05,11.672544859999999,9.65091578,2.0216290799999985
0,PBL,Kucoin,1531872000,2.007e-05,0.076896283196,0.37194269970800004,-0.29504641651200003
0,POLL,Kucoin,1531872000,9.628e-05,0.04782157403599999,0.084854819103,-0.037033245067
0,PRL,Kucoin,1531872000,2.424e-05,0.185461842519,0.43675931002400004,-0.25129746750500004
0,QLC,Binance,1531872000,8.86e-06,7.492486019999999,7.069450200000001,0.4230358199999982
0,QLC,Kucoin,1531872000,8.87e-06,0.382516921542,0.302575700359,0.07994122118300001
0,R,Kucoin,1531872000,4.189e-05,0.5183499408911,0.09821067137110999,0.42013926951999
0,RHOC,Kucoin,1531872000,0.0001,0.11813545931933,2.9384506629719396,-2.8203152036526093
0,SNOV,Kucoin,1531872000,1.46e-06,0.46790745447699994,0.275225326993,0.19268212748399993
0,TFL,Kucoin,1531872000,9.019e-05,0.11745556659,0.81488924017,-0.69743367358
0,TNB,Binance,1531872000,3.27e-06,5.9780774899999995,23.047618019999994,-17.069540529999994
0,TRIG,Binance,1531872000,5.88e-05,7.406738677000002,11.21024356,-3.8035048829999987
0,UTK,Kucoin,1531872000,1.04e-05,0.21986204689,0.09247985720800002,0.127382189682
0,XLR,Kucoin,1531872000,0.0004122,0.19185046417199997,0.065122610735,0.12672785343699997
0,NANO,Binance,1531872000,0.0004061,0.0,0.0,0.0
0,NANO,Kucoin,1531872000,0.0003924,0.0,0.0,0.0
0,APPC,Binance,1531872000,3.076e-05,8.930356090000002,6.608298629999999,2.3220574600000026
0,VIBE,Binance,1531872000,1.145e-05,8.42936188,10.175287800000001,-1.7459259200000012
0,CAN,Kucoin,1531872000,1.444e-05,0.232091389233,0.101209542034,0.13088184719899998
0,INS,Binance,1531872000,0.0001079,16.004276133999994,10.125826296,5.8784498379999945
0,INS,Kucoin,1531872000,0.0001069,0.09730894091499999,0.028003080948,0.06930585996699999
0,KEY,Binance,1531872000,1.86e-06,77.72731295999998,182.82437811000003,-105.09706515000005
0,KEY,Kucoin,1531872000,1.85e-06,0.182968113728,0.087589167418,0.09537894631
0,TEL,Kucoin,1531872000,1.7e-07,31.9220723375,23.1771343192,8.744938018300001
0,TNC,Kucoin,1531872000,4.07e-06,0.7022351245330001,0.027765119685,0.6744700048480001
0,AIX,Kucoin,1531872000,1.319e-05,0.054509775128999995,0.048387166739999994,0.0061226083890000005
0,COFI,Kucoin,1531872000,3.26e-06,0.1105583133,0.084234103307,0.026324209993000003
0,CV,Kucoin,1531872000,2.2e-07,4.3599754735,3.7760935904999995,0.5838818830000001
0,DAT,Kucoin,1531872000,2.5e-06,0.09484703317400002,0.059385597111,0.03546143606300002
0,IOST,Binance,1531872000,3.47e-06,53.94928213000001,54.19422309,-0.24494095999999388
0,IOST,Kucoin,1531872000,3.46e-06,0.14447356073,0.161600223051,-0.01712666232099999
0,OCN,Bittrex,1531872000,1.07e-06,14.578999372405406,8.62565069027444,5.953348682130965
0,OCN,Kucoin,1531872000,1.08e-06,10.2400205826,2.4309245353,7.8090960473
0,AGI,Binance,1531872000,1.519e-05,3.713581929999999,4.103337130000001,-0.38975520000000197
0,AGI,Kucoin,1531872000,1.511e-05,0.16106795196200002,0.323111761418,-0.162043809456
0,ARY,Kucoin,1531872000,6.29e-06,0.067591369324,0.330419406783,-0.262828037459
0,DNA,Kucoin,1531872000,1.011e-05,0.059401932792,0.054300463098999996,0.005101469693000002
0,FOTA,Kucoin,1531872000,4e-06,0.390382847291,0.303827392393,0.08655545489799998
0,TIO,Kucoin,1531872000,4.902e-05,0.035911330212000006,0.07671122942300002,-0.04079989921100001
0,ZPT,Kucoin,1531872000,6.15e-06,0.0,0.0,0.0
0,BLZ,Binance,1531872000,5.02e-05,7.175699060000001,14.811727989999998,-7.636028929999997
0,BOS,Kucoin,1531872000,1.155e-05,0.376374537717,0.141269079222,0.23510545849500003
0,IGNIS,Bittrex,1531872000,8.98e-06,8.119261706809366,5.584831974465063,2.5344297323443037
0,CRB,Bittrex,1531872000,8.89e-06,0.27389839039309016,0.3735564616899297,-0.09965807129683951
0,ADB,Kucoin,1531872000,1.21e-06,0.129434827689,0.19656676246100002,-0.06713193477200002
0,AE,Binance,1531872000,0.0002767,11.431319383999998,22.884377500000006,-11.453058116000008
0,AXP,Kucoin,1531872000,3.2e-06,0.158446388821,2.216863907718,-2.058417518897
0,CHAT,Binance,1531872000,5.87e-06,11.4099535,19.29406504,-7.884111539999999
0,CXO,Kucoin,1531872000,5.24e-06,0.311923610899,0.4170106881280001,-0.10508707722900007
0,EBTC,Kucoin,1531872000,8.599999999999999e-06,0.078537492665,0.051217214746999994,0.027320277918000006
0,HAT,Kucoin,1531872000,0.00011009999999999999,0.107771742991,0.023592401489,0.08417934150199999
0,HPB,Kucoin,1531872000,0.0003133,0.210647552399,0.15918540740200002,0.05146214499699997
0,LOCI,Kucoin,1531872000,9.37e-06,0.075989421875,0.075814205015,0.00017521686000000758
0,PARETO,Kucoin,1531872000,2.6e-06,0.688924495561,0.29743785687700003,0.39148663868399997
0,TKY,Kucoin,1531872000,1.42e-06,2.757439588725,3.8578985456890003,-1.1004589569640002
0,BPT,Kucoin,1531872000,1.935e-05,0.21191347856599996,0.10544688016200002,0.10646659840399994
0,ING,Kucoin,1531872000,6.58e-06,0.163449995778,0.061079326532,0.10237066924600001
0,MWAT,Kucoin,1531872000,3.33e-06,1.0786731614549998,0.522073667916,0.5565994935389998
0,CAPP,Kucoin,1531872000,2.09e-06,0.1504900978,0.7305308253,-0.5800407275
0,COV,Kucoin,1531872000,0.000182,0.45495023528399997,0.229572040057,0.22537819522699998
0,DTA,Kucoin,1531872000,9.4e-07,0.277888313717,0.317024680295,-0.039136366578000015
0,EXY,Kucoin,1531872000,3.132e-05,0.0,0.0,0.0
0,GAT,Kucoin,1531872000,5.7e-07,0.158061618754,0.063421547395,0.09464007135899999
0,HKN,Kucoin,1531872000,0.00018700000000000002,0.130348704308,2.5141177889610002,-2.383769084653
0,ITC,Kucoin,1531872000,6.871e-05,0.033678818281,0.138843830175,-0.10516501189399999
0,JNT,Kucoin,1531872000,2.532e-05,0.030462844597,0.094803638197,-0.0643407936
0,NCASH,Binance,1531872000,1.97e-06,49.563034220000006,71.178628,-21.615593779999998
0,PLAY,Kucoin,1531872000,2.16e-06,0.027081128164,0.027034259578000003,4.686858599999705e-05
0,POA,Binance,1531872000,2.775e-05,11.472291139999996,7.59699664,3.8752944999999954
0,SNC,Kucoin,1531872000,1.277e-05,0.01988248904,0.024529527043999997,-0.004647038003999997
0,SPF,Kucoin,1531872000,5.64e-06,0.121313269959,0.019953289752000003,0.101359980207
0,STK,Kucoin,1531872000,4.72e-06,0.06155215612199999,0.028777292227,0.03277486389499999
0,WAX,Bittrex,1531872000,2.053e-05,25.567563536704135,22.077881578031622,3.489681958672513
0,WAX,Kucoin,1531872000,2.073e-05,0.14079379625400001,0.024527207774999997,0.11626658847900001
0,ONT,Binance,1531872000,0.0005218,10.153838211999998,19.938629325999987,-9.784791113999988
0,ONT,Kucoin,1531872000,0.0005652999999999999,0.026637293242999998,0.30736443539600006,-0.28072714215300004
0,SRN,Bittrex,1531872000,2.51e-05,5.754284093048146,6.241606620692746,-0.4873225276445998
0,SRN,Kucoin,1531872000,2.52e-05,0.188901553319,0.16425211299999995,0.024649440319000043
0,STORM,Binance,1531872000,2.78e-06,15.939009669999995,21.832947500000003,-5.893937830000008
0,STORM,Bittrex,1531872000,2.77e-06,2.2296882521270924,4.0898486875973905,-1.860160435470298
0,TUSD,Binance,1531872000,0.0001336,8.258985579999997,130.0865456199999,-121.8275600399999
0,TUSD,Bittrex,1531872000,0.0001343,4.2983936016984226,23.969304380161333,-19.67091077846291
0,VEE,Bittrex,1531872000,2.78e-06,9.433909911555025,3.7742358791745407,5.659674032380485
0,ZIL,Binance,1531872000,1.171e-05,58.63651231999999,55.19888971000001,3.437622609999977
0,ZIL,Kucoin,1531872000,1.166e-05,0.753989176508,0.179057873886,0.574931302622
0,DEB,Kucoin,1531872000,3.8e-06,0.136160969489,1.214383732292,-1.078222762803
0,ETN,Kucoin,1531872000,1.69e-06,2.5414536233000002,1.8680686549,0.6733849684000002
0,J8T,Kucoin,1531872000,1.23e-06,0.07825540765799999,0.13935240784,-0.06109700018200001
0,WAN,Binance,1531872000,0.00037519999999999996,10.777915911,13.047016487999995,-2.269100576999996
0,WAN,Kucoin,1531872000,0.0003742,0.034374651399,0.15832150471,-0.123946853311
0,ACAT,Kucoin,1531872000,4.9e-07,1.654370162647,0.7963388722970001,0.8580312903499999
0,IHT,Kucoin,1531872000,9.34e-06,0.059511421709,0.000498069993,0.059013351716
0,LOOM,Binance,1531872000,3.592e-05,8.831009690000005,9.866502310000003,-1.0354926199999976
0,LOOM,Kucoin,1531872000,3.595e-05,0.468313874981,0.108656838057,0.35965703692400003
0,DMT,Bittrex,1531872000,2.477e-05,8.522626268969727,2.9707918630222108,5.551834405947517
0,ELEC,Kucoin,1531872000,3.95e-06,0.027527183002000005,0.217273848876,-0.189746665874
0,UP,Bittrex,1531872000,6.98e-06,3.338663280413718,3.5046343832927986,-0.16597110287908068
0,LYM,Kucoin,1531872000,5.05e-06,0.984532174282,0.40141544905699994,0.583116725225
0,WPR,Binance,1531872000,6.29e-06,7.408079100000001,13.09946263,-5.691383529999999
0,WPR,Kucoin,1531872000,6.31e-06,0.19095842599700003,0.028350586602999998,0.16260783939400003
0,TRAC,Kucoin,1531872000,1.508e-05,0.28825032736799994,0.017660591564,0.2705897358039999
0,DADI,Kucoin,1531872000,1.665e-05,0.13082449873500002,0.6700914041810001,-0.5392669054460001
0,BLT,Bittrex,1531872000,3.59e-05,2.005946118789385,1.4827038595862099,0.5232422592031749
0,SPHTX,Kucoin,1531872000,2.785e-05,1.023715274759,0.40891587107099997,0.614799403688
0,THETA,Binance,1531872000,2.137e-05,11.252730399999999,13.012370589999996,-1.7596401899999972
0,GLA,Kucoin,1531872000,2.555e-05,0.047597856822,0.05845649917699999,-0.010858642354999996
0,CHSB,Kucoin,1531872000,1.84e-06,0.513990064805,0.06796499380700001,0.446025070998
0,NGC,Bittrex,1531872000,4.952e-05,2.3904383682399146,8.02770089467178,-5.637262526431865
0,HAV,Kucoin,1531872000,3.882e-05,0.2610153742134408,0.21356271493547221,0.04745265927796857
0,KICK,Kucoin,1531872000,1.027e-05,0.0,0.0,0.0
0,DOCK,Kucoin,1531872000,7.2999999999999996e-06,0.878758716366,0.12004484638099999,0.758713869985
0,BCN,Binance,1531872000,4.5e-07,172.49444496,286.43411195000004,-113.93966699000003
0,TUBE,Bittrex,1531872000,1.251e-05,3.553374547995111,1.0643153184485958,2.4890592295465153
0,POLY,Bittrex,1531872000,5.885e-05,8.752270157802972,15.454865459845522,-6.70259530204255
0,PRO,Bittrex,1531872000,8.614e-05,0.8437112906865822,2.459952809681439,-1.616241518994857
0,AID,Bittrex,1531872000,1.692e-05,1.5872088423461916,3.319656184891458,-1.7324473425452662
0,IOTX,Binance,1531872000,3.97e-06,16.300806129999998,12.6475856,3.6532205299999987
0,IOTX,Kucoin,1531872000,3.93e-06,0.7532018045669999,0.319932179124,0.4332696254429999
0,SKY,Binance,1531872000,0.0009789999999999998,15.517073328999999,18.851758318,-3.334684989000003
0,DATA,Binance,1531872000,1.036e-05,4.764612499999999,9.571460279999998,-4.806847779999999
0,QKC,Binance,1531872000,1.208e-05,32.73353121999999,39.12497283999999,-6.391441620000002
0,QKC,Kucoin,1531872000,1.23e-05,0.028511608047,0.148971513447,-0.1204599054
0,MOBI,Kucoin,1531872000,7.78e-06,0.329423974675,0.005985016366,0.323438958309
0,TOMO,Kucoin,1531872000,5.323e-05,0.14930388545300002,0.18495964135700002,-0.035655755904
0,SOUL,Kucoin,1531872000,2.315e-05,0.025830169333000003,0.144983799108,-0.11915362977499999
0,MAN,Kucoin,1531872000,6.55e-05,0.295907241563,0.361327201599,-0.06541996003599998
0,OPEN,Kucoin,1531872000,1.014e-05,0.748972872124,0.009713932345000002,0.739258939779
0,LALA,Kucoin,1531872000,2.61e-06,0.099976653207,0.115796284759,-0.015819631552000002
0,CHP,Kucoin,1531872000,4.07e-06,0.20053904435400002,0.17697225476,0.02356678959400002
0,TIME,Kucoin,1531872000,0.0017,0.24036729343872,0.2851803259817,-0.044813032542980025
0,SHL,Kucoin,1531872000,4.43e-06,0.07091245641399999,0.024032993582,0.046879462831999986
0,APH,Kucoin,1531872000,2.5e-05,0.355334768541,0.045707529244,0.309627239297
0,ABT,Kucoin,1531872000,8.815e-05,0.0,0.0,0.0
0,BAX,Kucoin,1531872000,1.4e-07,3.364476516879,3.6098180505899995,-0.24534153371099965
0,BKX,Bittrex,1531872000,2.769e-05,1.5998619410126553,5.71190364579023,-4.112041704777575
0,CBC,Bittrex,1531872000,1.7899999999999998e-05,8.225561421540966,0.8311187714431294,7.394442650097837
0,CBC,Kucoin,1531872000,1.763e-05,0.027591574960000004,0.017560418724,0.010031156236000004
0,CMCT,Bittrex,1531872000,5.79e-06,0.0,0.0,0.0
0,NLC2,Bittrex,1531872000,5.46e-06,2.551997748785647,1.1337227952932138,1.418274953492433
0,NPXS,Binance,1531872000,5.3e-07,141.06968738000003,182.24760928000003,-41.1779219
0,NAS,Binance,1531872000,0.0005024,7.619046465000003,8.137349750000002,-0.5183032849999991
0,MFT,Binance,1531872000,2.38e-06,52.100719149999996,130.45857650000002,-78.35785735000002
0,AOA,Kucoin,1531872000,7.6e-06,0.059203594683,0.249216913018,-0.19001331833500001
0,TFD,Kucoin,1531872000,4.84e-06,0.083337468293,0.41342713874899994,-0.33008967045599996
0,GO,Kucoin,1531872000,1.264e-05,0.832723975173,0.259857682709,0.572866292464
0,TMT,Kucoin,1531872000,3.81e-06,0.282274656537,0.190716187975,0.091558468562
0,OMX,Kucoin,1531872000,1.98e-06,1.557283473713,3.0020800711530002,-1.4447965974400003
0,DATX,Kucoin,1531872000,1.54e-06,0.268781540105,0.058855636497,0.209925903608
0,ZINC,Kucoin,1531872000,2.301e-05,0.761986415518,0.362576413649,0.39941000186899994
