id,bid_amount,bid_amount_btc,bid_price,ask_amount,ask_amount_btc,ask_price,coin,exchange,timestamp
2702,956251.88267035,1.4726278993123392,1.54e-06,12490.232224,0.01985946923616,1.59e-06,BURST,Bittrex,
2703,5702.33215431,0.008724568196094299,1.53e-06,8904.53364618,0.014247253833887998,1.6e-06,BURST,Bittrex,
2704,1399.20065789,0.0021267849999928,1.52e-06,49410.77796041,0.0795513525162601,1.61e-06,BURST,Bittrex,
2705,25776.89397351,0.0389231099000001,1.51e-06,16104.36839045,0.026089076792528997,1.62e-06,BURST,Bittrex,
2706,89528.15274788,0.13429222912182,1.5e-06,7445.05239441,0.012135435402888299,1.63e-06,BURST,Bittrex,
2707,180000.0,0.2682,1.49e-06,5143.61639496,0.0084355308877344,1.64e-06,BURST,Bittrex,
2708,2408.79606805,0.0035650181807140003,1.48e-06,15898.0464057,0.026231776569405004,1.65e-06,BURST,Bittrex,
2709,31271.72528092,0.0459694361629524,1.47e-06,1132.91917165,0.001880645824939,1.66e-06,BURST,Bittrex,
2710,7173.80820205,0.010473759974992999,1.46e-06,4926.41263321,0.0082271090974607,1.67e-06,BURST,Bittrex,
2711,123298.72413793,0.1787831499999985,1.45e-06,3344.58077685,0.005618895705108,1.68e-06,BURST,Bittrex,
2712,200000.0,0.28600000000000003,1.43e-06,15452.02215498,0.0261139174419162,1.69e-06,BURST,Bittrex,
2713,191937.319821,0.27063162094761,1.41e-06,10601.0,0.0180217,1.7e-06,BURST,Bittrex,
2714,10425.0,0.014594999999999999,1.4e-06,5226.43116237,0.0089371972876527,1.71e-06,BURST,Bittrex,
2715,21874.34375,0.030186594374999997,1.38e-06,54800.90992268,0.09425756506700961,1.72e-06,BURST,Bittrex,
2716,1456.20437956,0.0019949999999972,1.37e-06,5383.22409714,0.009312977688052199,1.73e-06,BURST,Bittrex,
2717,1100.18382353,0.0014962500000007999,1.36e-06,210581.5198079,0.36641184446574604,1.74e-06,BURST,Bittrex,
2718,38560.36827778,0.052056497175003,1.35e-06,77117.63109783,0.1349558544212025,1.75e-06,BURST,Bittrex,
2719,30105.36613636,0.039739083299995204,1.32e-06,8149.91190091,0.014343844945601602,1.76e-06,BURST,Bittrex,
2720,2790.49960415,0.0035439344972704994,1.27e-06,7768.49835855,0.0137502420946335,1.77e-06,BURST,Bittrex,
2721,50000.0,0.063,1.26e-06,32487.54713661,0.057827833903165794,1.78e-06,BURST,Bittrex,
2722,1425.0,0.00178125,1.25e-06,1703.70928258,0.0030496396158182,1.79e-06,BURST,Bittrex,
2723,25000.0,0.031,1.24e-06,58715.74628995,0.10568834332191,1.8e-06,BURST,Bittrex,
2724,86203.04878049,0.10602975000000271,1.23e-06,181371.14391503,0.3282817704862043,1.81e-06,BURST,Bittrex,
2725,25000.0,0.0305,1.22e-06,41508.25090323,0.0755450166438786,1.82e-06,BURST,Bittrex,
2726,12918.75,0.015502499999999999,1.2e-06,35451.60228329,0.06487643217842069,1.83e-06,BURST,Bittrex,
2727,294618.93703125,0.32997320947500003,1.12e-06,132544.4455476,0.24388177980758396,1.84e-06,BURST,Bittrex,
2728,345666.52777027,0.3836898458249997,1.11e-06,144005.46639957,0.2664101128392045,1.85e-06,BURST,Bittrex,
2729,100000.0,0.108,1.08e-06,6240.63213142,0.0116075757644412,1.86e-06,BURST,Bittrex,
2730,242000.0,0.2541,1.05e-06,98215.12053921,0.1836622754083227,1.87e-06,BURST,Bittrex,
2731,193689.32038835,0.1995000000000005,1.03e-06,2163.77764946,0.0040679019809848,1.88e-06,BURST,Bittrex,
2732,977.94117647,0.0009974999999994,1.02e-06,131452.02401631,0.24844432539082587,1.89e-06,BURST,Bittrex,
2733,34752.47524752,0.035099999999995204,1.01e-06,10564.86577632,0.020073244975008002,1.9e-06,BURST,Bittrex,
2734,997998.759975,0.997998759975,1e-06,444.11167293,0.0008482532952963,1.91e-06,BURST,Bittrex,
2735,3897.075,0.0037022212499999998,9.5e-07,29729.89134153,0.057081391375737596,1.92e-06,BURST,Bittrex,
2736,106117.0212766,0.099750000000004,9.4e-07,45842.44064399,0.08847591044290071,1.93e-06,BURST,Bittrex,
2737,10000.0,0.009,9e-07,66340.57737336,0.1287007201043184,1.94e-06,BURST,Bittrex,
2738,575.22282886,0.0005119483176854,8.9e-07,22322.14608037,0.0435281848567215,1.95e-06,BURST,Bittrex,
2739,1000.0,0.00088,8.8e-07,105344.82829598,0.20647586346012078,1.96e-06,BURST,Bittrex,
2740,821.47058824,0.000698250000004,8.5e-07,579.65909091,0.0011419284090927002,1.97e-06,BURST,Bittrex,
2741,243292.68292683,0.1995000000000006,8.2e-07,29246.911614,0.05790888499572001,1.98e-06,BURST,Bittrex,
2742,30787.03703704,0.0249375000000024,8.1e-07,297441.94674708,0.5919094740266893,1.99e-06,BURST,Bittrex,
2743,1246.875,0.0009975,8e-07,331632.4264378,0.6632648528756,2e-06,BURST,Bittrex,
2744,987.01031058,0.0007797381453582,7.9e-07,2161.42132,0.004344456853199999,2.01e-06,BURST,Bittrex,
2745,165356.23279463,0.12732429925186511,7.7e-07,16347.30935635,0.033021564899827,2.02e-06,BURST,Bittrex,
2746,27328.76712329,0.0199500000000017,7.3e-07,16751.92964959,0.034006417188667704,2.03e-06,BURST,Bittrex,
2747,1500.0,0.001065,7.1e-07,12388.09458209,0.0252717129474636,2.04e-06,BURST,Bittrex,
2748,51425.0,0.0359975,7e-07,756029.69668059,1.5498608781952095,2.05e-06,BURST,Bittrex,
2749,744.40298508,0.0004987500000036,6.7e-07,170102.55056866,0.3504112541714396,2.06e-06,BURST,Bittrex,
2750,50000.0,0.028999999999999998,5.8e-07,23766.42068818,0.0491964908245326,2.07e-06,BURST,Bittrex,
2751,50000.0,0.026,5.2e-07,4846.86834615,0.010081486159992001,2.08e-06,BURST,Bittrex,
2752,1995.0,0.0009975,5e-07,155982.19600564,0.3260027896517876,2.09e-06,BURST,Bittrex,
2753,1108.3555,0.0004987599749999999,4.5e-07,176630.13095737,0.370923275010477,2.1e-06,BURST,Bittrex,
2754,3000.0,0.00123,4.1e-07,34886.77041766,0.07361108558126261,2.11e-06,BURST,Bittrex,
2755,1000000.0,0.26,2.6e-07,59540.06221068,0.1262249318866416,2.12e-06,BURST,Bittrex,
2756,4156.25,0.0009975,2.4e-07,5000.80952381,0.0106517242857153,2.13e-06,BURST,Bittrex,
2757,1048897.72909091,0.1153787502000001,1.1e-07,12992.6397543,0.027804249074202,2.14e-06,BURST,Bittrex,
2758,,,,62314.27514049,0.1339756915520535,2.15e-06,BURST,Bittrex,
2759,,,,180636.62305341,0.39017510579536563,2.16e-06,BURST,Bittrex,
2760,,,,23304.35193572,0.0505704437005124,2.17e-06,BURST,Bittrex,
2761,,,,14641.85834597,0.0319192511942146,2.18e-06,BURST,Bittrex,
2762,,,,72956.95732578,0.1597757365434582,2.19e-06,BURST,Bittrex,
2763,,,,534861.91223682,1.176696206921004,2.2e-06,BURST,Bittrex,
2764,,,,75521.96820897,0.16690354974182373,2.21e-06,BURST,Bittrex,
2765,,,,31219.285612,0.06930681405863999,2.22e-06,BURST,Bittrex,
2766,,,,20896.43549555,0.046599051155076496,2.23e-06,BURST,Bittrex,
2767,,,,7061.02910455,0.015816705194192,2.24e-06,BURST,Bittrex,
2768,,,,150252.29847273,0.33806767156364254,2.25e-06,BURST,Bittrex,
2769,,,,562.0,0.00127012,2.26e-06,BURST,Bittrex,
2770,,,,28724.2065783,0.065203948932741,2.27e-06,BURST,Bittrex,
2771,,,,10194.11065327,0.0232425722894556,2.28e-06,BURST,Bittrex,
2772,,,,9327.75,0.0213605475,2.29e-06,BURST,Bittrex,
2773,,,,351367.86494543,0.8081460893744891,2.3e-06,BURST,Bittrex,
2774,,,,595.40688312,0.0013753899000072,2.31e-06,BURST,Bittrex,
2775,,,,3277.088875,0.007602846189999999,2.32e-06,BURST,Bittrex,
2776,,,,11054.78192341,0.025757641881545303,2.33e-06,BURST,Bittrex,
2777,,,,2000.0,0.00468,2.34e-06,BURST,Bittrex,
2778,,,,64865.02436528,0.152432807258408,2.35e-06,BURST,Bittrex,
2779,,,,10791.37625346,0.025467647958165595,2.36e-06,BURST,Bittrex,
2780,,,,3274.12438661,0.0077596747962657,2.37e-06,BURST,Bittrex,
2781,,,,104108.07073966,0.24777720836039083,2.38e-06,BURST,Bittrex,
2782,,,,30030.16227397,0.07177208783478829,2.39e-06,BURST,Bittrex,
2783,,,,83307.74189327,0.19993858054384797,2.4e-06,BURST,Bittrex,
2784,,,,63371.27807271,0.15399220571668532,2.43e-06,BURST,Bittrex,
2785,,,,47917.45735909,0.11691859595617961,2.44e-06,BURST,Bittrex,
2786,,,,22157.63448747,0.0542862044943015,2.45e-06,BURST,Bittrex,
2787,,,,33911.03531586,0.0834211468770156,2.46e-06,BURST,Bittrex,
2788,,,,20329.35096566,0.0502134968851802,2.47e-06,BURST,Bittrex,
2789,,,,463608.98401851,1.1497502803659048,2.48e-06,BURST,Bittrex,
2790,,,,22627.64710818,0.0563428412993682,2.49e-06,BURST,Bittrex,
2791,,,,279178.39024487,0.697945975612175,2.5e-06,BURST,Bittrex,
2792,,,,4631.79075157,0.0116257947864407,2.51e-06,BURST,Bittrex,
2793,,,,14439.51603686,0.0363875804128872,2.52e-06,BURST,Bittrex,
2794,,,,1000.0,0.00253,2.53e-06,BURST,Bittrex,
2795,,,,273120.05124654,0.696456130678677,2.55e-06,BURST,Bittrex,
2796,,,,11663.59662821,0.0298588073682176,2.56e-06,BURST,Bittrex,
2797,,,,7328.97183099,0.0189087473239542,2.58e-06,BURST,Bittrex,
2798,,,,19245.85479135,0.049846763909596505,2.59e-06,BURST,Bittrex,
2799,,,,312852.15660896,0.8134156071832961,2.6e-06,BURST,Bittrex,
2800,,,,140002.65391667,0.36540692672250874,2.61e-06,BURST,Bittrex,
2801,1681.83192425,0.0758674381029175,4.511e-05,44.39236073,0.0020455999824384,4.608e-05,BYC,Bittrex,
2802,11.62020268,0.0005098944935984,4.388e-05,75.36844494,0.0034737316272846004,4.609e-05,BYC,Bittrex,
2803,71.32279568,0.0029106832917007996,4.081e-05,11.21916398,0.0005175400343974,4.613e-05,BYC,Bittrex,
2804,12.2240415,0.0004987408932000001,4.08e-05,83.261741,0.00385834907794,4.634e-05,BYC,Bittrex,
2805,45.42238529,0.0018037229198659,3.971e-05,182.8630975,0.008534220760325,4.667e-05,BYC,Bittrex,
2806,13.63753679,0.0005299546796594,3.886e-05,16.325972,0.0007658513465200001,4.691e-05,BYC,Bittrex,
2807,100.0,0.0038850000000000004,3.885e-05,54.29069943,0.0026580726440928,4.896e-05,BYC,Bittrex,
2808,100.0,0.003799,3.799e-05,93.73994048,0.004607318074592,4.915e-05,BYC,Bittrex,
2809,49.78129303,0.0018653050498341,3.747e-05,93.73994048,0.0046129424710208,4.921e-05,BYC,Bittrex,
2810,100.0,0.0037119999999999996,3.712e-05,93.73994048,0.0046176294680448,4.926e-05,BYC,Bittrex,
2811,567.94253108,0.021013873649959998,3.7e-05,93.73994048,0.0046232538644736,4.932e-05,BYC,Bittrex,
2812,100.0,0.0036260000000000003,3.626e-05,93.73994048,0.0046279408614976,4.937e-05,BYC,Bittrex,
2813,278.0,0.0100219,3.605e-05,810.38905498,0.040049427097111595,4.942e-05,BYC,Bittrex,
2814,138.50319356,0.0049875000000956,3.601e-05,93.73994048,0.0046335652579264,4.943e-05,BYC,Bittrex,
2815,4063.55635051,0.14628802861836,3.6e-05,93.73994048,0.0046382522549504,4.948e-05,BYC,Bittrex,
2816,63.93969319,0.0022455620248328003,3.512e-05,93.73994048,0.0046438766513792,4.954e-05,BYC,Bittrex,
2817,94.8357822,0.0032917500001619997,3.471e-05,93.73994048,0.0046485636484032,4.959e-05,BYC,Bittrex,
2818,200.17293194,0.0020237483419134,1.011e-05,93.73994048,0.004654188044832,4.965e-05,BYC,Bittrex,
2819,500.0,0.00505,1.01e-05,173.79221407,0.0089398714917608,5.144e-05,BYC,Bittrex,
2820,100.0,0.001006,1.006e-05,345.42841689,0.0180279090774891,5.219e-05,BYC,Bittrex,
2821,100.0,0.001003,1.003e-05,14.06969558,0.000737955533171,5.245e-05,BYC,Bittrex,
2822,512.41438356,0.0029924999999904,5.84e-06,10.80120002,0.0005790523330722,5.361e-05,BYC,Bittrex,
2823,491.88541433,0.0005656682264795,1.15e-06,102.41071017,0.0054922863864171004,5.363e-05,BYC,Bittrex,
2824,8750.0,0.009975000000000001,1.14e-06,106.02682593,0.005714845917627,5.39e-05,BYC,Bittrex,
2825,6000.0,0.00678,1.13e-06,69.511345,0.0038231239750000003,5.5e-05,BYC,Bittrex,
2826,142500.0,0.009975000000000001,7e-08,22.98461844,0.001267601706966,5.515e-05,BYC,Bittrex,
2827,24937.5,0.0009975000000000001,4e-08,629.60558544,0.03525791278464,5.6e-05,BYC,Bittrex,
2828,266250.0,0.0079875,3e-08,711.11111111,0.0405973333332699,5.709e-05,BYC,Bittrex,
2829,50033947.13625,1.000678942725,2e-08,378.19694896,0.021595045785616,5.71e-05,BYC,Bittrex,
2830,99750000.0,0.9975,1e-08,47.223575,0.00273896735,5.8e-05,BYC,Bittrex,
2831,,,,35.39823009,0.0020548672567245,5.805e-05,BYC,Bittrex,
2832,,,,39.92395437,0.0023215779466154995,5.815e-05,BYC,Bittrex,
2833,,,,106.02682593,0.0062004487803864,5.848e-05,BYC,Bittrex,
2834,,,,28.89194878,0.0016922014400446,5.857e-05,BYC,Bittrex,
2835,,,,1632.05255387,0.09669911381679751,5.925e-05,BYC,Bittrex,
2836,,,,8053.84859748,0.47759322183056396,5.93e-05,BYC,Bittrex,
2837,,,,72.75487594,0.0043492864836932,5.978e-05,BYC,Bittrex,
2838,,,,666.90722948,0.0398743832506092,5.979e-05,BYC,Bittrex,
2839,,,,167.11229947,0.010000000000284802,5.984e-05,BYC,Bittrex,
2840,,,,500.0,0.02999,5.998e-05,BYC,Bittrex,
2841,,,,28.94559015,0.0017364459530985,5.999e-05,BYC,Bittrex,
2842,,,,32.56456636,0.0019538739816,6e-05,BYC,Bittrex,
2843,,,,45.0,0.0027342,6.076e-05,BYC,Bittrex,
2844,,,,2201.8993799,0.13431586217389999,6.1e-05,BYC,Bittrex,
2845,,,,22.98461843,0.0014034408013358002,6.106e-05,BYC,Bittrex,
2846,,,,94.57981219,0.0057769349285652005,6.108e-05,BYC,Bittrex,
2847,,,,137.26680127,0.0084432809461177,6.151e-05,BYC,Bittrex,
2848,,,,100.0,0.00625,6.25e-05,BYC,Bittrex,
2849,,,,168.23687752,0.0105518169580544,6.272e-05,BYC,Bittrex,
2850,,,,17.85318675,0.0011204660004299999,6.276e-05,BYC,Bittrex,
2851,,,,48.18521443,0.0030322955440799,6.293e-05,BYC,Bittrex,
2852,,,,500.0,0.03149,6.298e-05,BYC,Bittrex,
2853,,,,100.0,0.006299000000000001,6.299e-05,BYC,Bittrex,
2854,,,,66.5,0.0041895,6.3e-05,BYC,Bittrex,
2855,,,,0.1145938,7.23086878e-06,6.31e-05,BYC,Bittrex,
2856,,,,45.0,0.00285165,6.337e-05,BYC,Bittrex,
2857,,,,1226.36673814,0.079591201305286,6.49e-05,BYC,Bittrex,
2858,,,,18.0,0.0011683800000000001,6.491e-05,BYC,Bittrex,
2859,,,,2377.40146756,0.1545310953914,6.5e-05,BYC,Bittrex,
2860,,,,1411.51583379,0.0923554810048797,6.543e-05,BYC,Bittrex,
2861,,,,7.80616479,0.0005122405335198,6.562e-05,BYC,Bittrex,
2862,,,,130.0,0.008683999999999999,6.68e-05,BYC,Bittrex,
2863,,,,27.57895156,0.0018444802803327998,6.688e-05,BYC,Bittrex,
2864,,,,42.82065979,0.0028676995861363,6.697e-05,BYC,Bittrex,
2865,,,,15.89388,0.00106488996,6.7e-05,BYC,Bittrex,
2866,,,,74.0,0.004995,6.75e-05,BYC,Bittrex,
2867,,,,890.0,0.06052,6.8e-05,BYC,Bittrex,
2868,,,,8.7825317,0.000601076469548,6.844e-05,BYC,Bittrex,
2869,,,,971.16942024,0.0671175186327864,6.911e-05,BYC,Bittrex,
2870,,,,441.76890039,0.0308663930702493,6.987e-05,BYC,Bittrex,
2871,,,,500.0,0.03498,6.996e-05,BYC,Bittrex,
2872,,,,1307.0,0.09148999999999999,7e-05,BYC,Bittrex,
2873,,,,33.63483038,0.0023598196994608,7.016e-05,BYC,Bittrex,
2874,,,,7.17499832,0.0005056221316103999,7.047e-05,BYC,Bittrex,
2875,,,,206.23396721,0.0145374323486329,7.049e-05,BYC,Bittrex,
2876,,,,1409.34682835,0.10006362481285,7.1e-05,BYC,Bittrex,
2877,,,,68.75,0.0048956875,7.121e-05,BYC,Bittrex,
2878,,,,121.77701884,0.0087849941391176,7.214e-05,BYC,Bittrex,
2879,,,,15.62031677,0.0011307547309803,7.239e-05,BYC,Bittrex,
2880,,,,20.92236259,0.001516871287775,7.25e-05,BYC,Bittrex,
2881,,,,175.0,0.012696250000000001,7.255e-05,BYC,Bittrex,
2882,,,,400.0,0.029124,7.281e-05,BYC,Bittrex,
2883,,,,2752.83477304,0.20095693843192,7.3e-05,BYC,Bittrex,
2884,,,,244.72865367,0.017982661471671598,7.348e-05,BYC,Bittrex,
2885,,,,192.5,0.01414875,7.35e-05,BYC,Bittrex,
2886,,,,1816.02903494,0.13438614858556,7.4e-05,BYC,Bittrex,
2887,,,,2808.36572962,0.21062742972149998,7.5e-05,BYC,Bittrex,
2888,,,,173.9836367,0.013140984079951,7.553e-05,BYC,Bittrex,
2889,,,,190.58277284,0.014408057626703998,7.56e-05,BYC,Bittrex,
2890,,,,497.8067777,0.037768600224099,7.587e-05,BYC,Bittrex,
2891,,,,1321.0,0.101717,7.7e-05,BYC,Bittrex,
2892,,,,15.62031677,0.0012066694704825,7.725e-05,BYC,Bittrex,
2893,,,,10.0,0.0007768,7.768e-05,BYC,Bittrex,
2894,,,,1657.0,0.129246,7.8e-05,BYC,Bittrex,
2895,,,,300.0,0.023549999999999998,7.85e-05,BYC,Bittrex,
2896,,,,12.41464929,0.0009750465552366,7.854e-05,BYC,Bittrex,
2897,,,,1000.0,0.0789,7.89e-05,BYC,Bittrex,
2898,,,,415.974026,0.032861948053999994,7.9e-05,BYC,Bittrex,
2899,,,,10.60248447,0.000839716770024,7.92e-05,BYC,Bittrex,
2900,,,,88.15875614,0.0070033315877616,7.944e-05,BYC,Bittrex,
2901,52943.50729259,0.16412487260702902,3.1e-06,185.42895198,0.0005859554882568,3.16e-06,CANN,Bittrex,
2902,22249.58302921,0.0687512115602589,3.09e-06,802.64528536,0.0025443855545912,3.17e-06,CANN,Bittrex,
2903,93569.21312611,0.2881931764284188,3.08e-06,350.18404003,0.0011345962896972,3.24e-06,CANN,Bittrex,
2904,351.68489033,0.0010796726133130998,3.07e-06,700.0,0.0022749999999999997,3.25e-06,CANN,Bittrex,
2905,9300.02588102,0.028458079195921197,3.06e-06,13160.58179557,0.0429034966535582,3.26e-06,CANN,Bittrex,
2906,1800.0,0.00549,3.05e-06,6316.53908415,0.0206550828051705,3.27e-06,CANN,Bittrex,
2907,38476.9736842,0.116969999999968,3.04e-06,532.59652886,0.0017522425799494001,3.29e-06,CANN,Bittrex,
2908,48834.0,0.14796701999999998,3.03e-06,5651.89393939,0.018651249999987,3.3e-06,CANN,Bittrex,
2909,42218.5430464,0.127500000000128,3.02e-06,240.2109,0.0007950980790000001,3.31e-06,CANN,Bittrex,
2910,139892.80066446,0.42107733000002456,3.01e-06,967.60590315,0.003212451598458,3.32e-06,CANN,Bittrex,
2911,125435.48681554,0.37630646044662003,3e-06,1763.21813091,0.005871516375930299,3.33e-06,CANN,Bittrex,
2912,4525.0,0.01352975,2.99e-06,13547.97449999,0.0452502348299666,3.34e-06,CANN,Bittrex,
2913,16736.63087248,0.0498751599999904,2.98e-06,2500.0,0.008375,3.35e-06,CANN,Bittrex,
2914,449442.94699468,1.3348455525741996,2.97e-06,1875.85622453,0.006340394038911399,3.38e-06,CANN,Bittrex,
2915,43026.91108108,0.1273596567999968,2.96e-06,13121.21212121,0.044480909090901896,3.39e-06,CANN,Bittrex,
2916,2000.0,0.00588,2.94e-06,60399.17802024,0.20535720526881598,3.4e-06,CANN,Bittrex,
2917,11000.0,0.03157,2.87e-06,11598.13763601,0.0395496493387941,3.41e-06,CANN,Bittrex,
2918,81000.0,0.23084999999999997,2.85e-06,1900.63012815,0.006500155038273,3.42e-06,CANN,Bittrex,
2919,1107.0,0.00312174,2.82e-06,2422.81734486,0.0083102634928698,3.43e-06,CANN,Bittrex,
2920,182.03081693,0.0005078659792347,2.79e-06,17905.92833876,0.061775452768722004,3.45e-06,CANN,Bittrex,
2921,720.2166065,0.001995000000005,2.77e-06,2955.90489914,0.010256990000015799,3.47e-06,CANN,Bittrex,
2922,9035.32608696,0.024937500000009598,2.76e-06,884.04726735,0.0030853249630515,3.49e-06,CANN,Bittrex,
2923,4627.27272727,0.012724999999992501,2.75e-06,20826.00749602,0.07289102623607,3.5e-06,CANN,Bittrex,
2924,1249.50780669,0.0033611759999961003,2.69e-06,400.0,0.001412,3.53e-06,CANN,Bittrex,
2925,11908.0,0.03191344,2.68e-06,2453.53720747,0.0087836632027426,3.58e-06,CANN,Bittrex,
2926,187.30337079,0.0005001000000093,2.67e-06,16739.43683519,0.0600945782383321,3.59e-06,CANN,Bittrex,
2927,9741.2109375,0.0249375,2.56e-06,722.98409916,0.002602742756976,3.6e-06,CANN,Bittrex,
2928,329.43708823,0.0008400645749865,2.55e-06,682.09340506,0.0024691781263172,3.62e-06,CANN,Bittrex,
2929,2000.0,0.0050799999999999994,2.54e-06,1695.84022867,0.0061559000300721,3.63e-06,CANN,Bittrex,
2930,49283.59683794,0.1246874999999882,2.53e-06,89397.5,0.32630087500000005,3.65e-06,CANN,Bittrex,
2931,83127.14958333,0.2094804169499916,2.52e-06,5359.39055782,0.019829745063934,3.7e-06,CANN,Bittrex,
2932,15000.0,0.03765,2.51e-06,702.38348654,0.0026128665699288,3.72e-06,CANN,Bittrex,
2933,3000.0,0.007500000000000001,2.5e-06,1000.0,0.00373,3.73e-06,CANN,Bittrex,
2934,10566.73728814,0.0249375000000104,2.36e-06,7205.21505634,0.026947504310711603,3.74e-06,CANN,Bittrex,
2935,11545.13888889,0.024937500000002402,2.16e-06,9534.75598442,0.035755334941575005,3.75e-06,CANN,Bittrex,
2936,300.0,0.000624,2.08e-06,1000.0,0.00376,3.76e-06,CANN,Bittrex,
2937,2500.0,0.005025,2.01e-06,9446.66557692,0.0356139292249884,3.77e-06,CANN,Bittrex,
2938,100683.51160104,0.20136702320207997,2e-06,17527.83298736,0.0662552086922208,3.78e-06,CANN,Bittrex,
2939,536.41612115,0.0008904507611089999,1.66e-06,191010.44385203,0.7239295821991938,3.79e-06,CANN,Bittrex,
2940,3432.77659473,0.005664081381304501,1.65e-06,16722.53312712,0.06354562588305601,3.8e-06,CANN,Bittrex,
2941,3000.0,0.00465,1.55e-06,11000.0,0.04191,3.81e-06,CANN,Bittrex,
2942,17025.0,0.025878,1.52e-06,2547.2972973,0.009730675675686,3.82e-06,CANN,Bittrex,
2943,102197.0,0.1532955,1.5e-06,3000.0,0.011489999999999998,3.83e-06,CANN,Bittrex,
2944,250000.0,0.255,1.02e-06,11965.24692053,0.0459465481748352,3.84e-06,CANN,Bittrex,
2945,200000.0,0.19999999999999998,1e-06,139245.58584251,0.5360955054936635,3.85e-06,CANN,Bittrex,
2946,587.24395908,0.0005109022443996,8.7e-07,1000.0,0.00387,3.87e-06,CANN,Bittrex,
2947,34796.5116279,0.029924999999994,8.6e-07,25960.0,0.1007248,3.88e-06,CANN,Bittrex,
2948,506173.52941176,0.430247499999996,8.5e-07,20962.53280523,0.0815442526123447,3.89e-06,CANN,Bittrex,
2949,665.0133,0.000498759975,7.5e-07,6522.85600865,0.025439138433735,3.9e-06,CANN,Bittrex,
2950,2000.0,0.00124,6.2e-07,6864.99103525,0.0268421149478275,3.91e-06,CANN,Bittrex,
2951,165794.95643011,0.1011349234223671,6.1e-07,1127.91044492,0.004421408944086399,3.92e-06,CANN,Bittrex,
2952,800000.0,0.12,1.5e-07,20463.29347025,0.08042074333808248,3.93e-06,CANN,Bittrex,
2953,390000.0,0.0507,1.3e-07,2349.218,0.009279411100000001,3.95e-06,CANN,Bittrex,
2954,166250.0,0.01995,1.2e-07,1723.0,0.0068230800000000005,3.96e-06,CANN,Bittrex,
2955,5000000.0,0.55,1.1e-07,5476.9999,0.021743689603,3.97e-06,CANN,Bittrex,
2956,5000000.0,0.25,5e-08,14497.11320972,0.057698510574685606,3.98e-06,CANN,Bittrex,
2957,5000000.0,0.1,2e-08,27976.84469284,0.1116276103244316,3.99e-06,CANN,Bittrex,
2958,5000000.0,0.05,1e-08,31754.1725906,0.1270166903624,4e-06,CANN,Bittrex,
2959,,,,1500.0,0.0060149999999999995,4.01e-06,CANN,Bittrex,
2960,,,,16176.4451426,0.06502930947325199,4.02e-06,CANN,Bittrex,
2961,,,,1000.0,0.004030000000000001,4.03e-06,CANN,Bittrex,
2962,,,,1615.96078245,0.006528481561098,4.04e-06,CANN,Bittrex,
2963,,,,1000.0,0.00405,4.05e-06,CANN,Bittrex,
2964,,,,140049.6027302,0.5686013870846119,4.06e-06,CANN,Bittrex,
2965,,,,1000.0,0.00407,4.07e-06,CANN,Bittrex,
2966,,,,171.99754902,0.0007017500000016,4.08e-06,CANN,Bittrex,
2967,,,,1000.0,0.00409,4.09e-06,CANN,Bittrex,
2968,,,,623.0,0.0025543,4.1e-06,CANN,Bittrex,
2969,,,,6127.99260942,0.025186049624716197,4.11e-06,CANN,Bittrex,
2970,,,,1000.0,0.00413,4.13e-06,CANN,Bittrex,
2971,,,,1000.0,0.0041400000000000005,4.14e-06,CANN,Bittrex,
2972,,,,1000.0,0.00415,4.15e-06,CANN,Bittrex,
2973,,,,1000.0,0.00417,4.17e-06,CANN,Bittrex,
2974,,,,266.32448006,0.0011132363266507998,4.18e-06,CANN,Bittrex,
2975,,,,1000.0,0.004189999999999999,4.19e-06,CANN,Bittrex,
2976,,,,5384.17585021,0.022613538570881997,4.2e-06,CANN,Bittrex,
2977,,,,34594.11764706,0.1456412352941226,4.21e-06,CANN,Bittrex,
2978,,,,1000.0,0.00423,4.23e-06,CANN,Bittrex,
2979,,,,3000.0,0.01275,4.25e-06,CANN,Bittrex,
2980,,,,164.73004695,0.0007017500000069999,4.26e-06,CANN,Bittrex,
2981,,,,51000.0,0.21777,4.27e-06,CANN,Bittrex,
2982,,,,200.0,0.000856,4.28e-06,CANN,Bittrex,
2983,,,,1000.0,0.0042899999999999995,4.29e-06,CANN,Bittrex,
2984,,,,44518.93480719,0.19143141967091704,4.3e-06,CANN,Bittrex,
2985,,,,2000.0,0.008620000000000001,4.31e-06,CANN,Bittrex,
2986,,,,1430.92304116,0.0061958967682228,4.33e-06,CANN,Bittrex,
2987,,,,6949.22210417,0.0302291161531395,4.35e-06,CANN,Bittrex,
2988,,,,1000.0,0.004390000000000001,4.39e-06,CANN,Bittrex,
2989,,,,17581.21496211,0.077357345833284,4.4e-06,CANN,Bittrex,
2990,,,,125.0,0.0005525,4.42e-06,CANN,Bittrex,
2991,,,,2595.23727232,0.0114969011163776,4.43e-06,CANN,Bittrex,
2992,,,,6068.82022606,0.0269455618037064,4.44e-06,CANN,Bittrex,
2993,,,,5763.91278886,0.025649411910426998,4.45e-06,CANN,Bittrex,
2994,,,,2000.0,0.00894,4.47e-06,CANN,Bittrex,
2995,,,,9290.56035848,0.0416217104059904,4.48e-06,CANN,Bittrex,
2996,,,,11907.74518371,0.0534657758748579,4.49e-06,CANN,Bittrex,
2997,,,,10310.28449539,0.046396280229255,4.5e-06,CANN,Bittrex,
