id,bid_amount,bid_amount_btc,bid_price,ask_amount,ask_amount_btc,ask_price,coin,exchange,timestamp
6774,10.35299591,0.0031350942214662,0.00030282,102.15904578,0.0551658847212,0.00054,DMD,Bittrex,
6775,1.76119765,0.0005200288301155,0.00029527,1.65638328,0.0008990682805512,0.00054279,DMD,Bittrex,
6776,9.53478243,0.0028150491646332,0.00029524,166.23204305,0.09045849086651848,0.00054417,DMD,Bittrex,
6777,9.39796955,0.0027052055349674996,0.00028785,13.51788706,0.0073599487886875994,0.00054446,DMD,Bittrex,
6778,9.22497474,0.0025889891607810004,0.00028065,6.4,0.003484608,0.00054447,DMD,Bittrex,
6779,8.69584613,0.0023794443765519,0.00027363,266.33101003,0.145017234961335,0.0005445,DMD,Bittrex,
6780,7.47949599,0.0019953799402122,0.00026678,27.39273174,0.0149158902870648,0.00054452,DMD,Bittrex,
6781,7.28682477,0.0018953759909246999,0.00026011,18.47655634,0.0100612239893836,0.00054454,DMD,Bittrex,
6782,8.60355922,0.002181862618192,0.0002536,11.10710493,0.0060483739896315,0.00054455,DMD,Bittrex,
6783,7.37664772,0.00182387614877,0.00024725,13.76235675,0.007500484428750001,0.000545,DMD,Bittrex,
6784,3.0,0.0007327799999999999,0.00024426,8.91240048,0.0048579712536384,0.00054508,DMD,Bittrex,
6785,9.64525311,0.0023250847146966,0.00024106,12.01705918,0.0065506191296098,0.00054511,DMD,Bittrex,
6786,12.09408187,0.0028424720619061,0.00023503,506.6825446,0.276339592999394,0.00054539,DMD,Bittrex,
6787,10.13805786,0.002323135958619,0.00022915,431.67787987,0.235437115681098,0.0005454,DMD,Bittrex,
6788,9.92539871,0.0022175325797882,0.00022342,2.03278531,0.0011105309427061,0.00054631,DMD,Bittrex,
6789,12.04280665,0.0026232845725694997,0.00021783,1.84799082,0.0010124587305534,0.00054787,DMD,Bittrex,
6790,7.16407922,0.0014834658840854,0.00020707,78.78103068,0.0431664901404924,0.00054793,DMD,Bittrex,
6791,11.56881322,0.0023356277009858,0.00020189,7.37175061,0.0040498186326157004,0.00054937,DMD,Bittrex,
6792,3.34052902,0.0006251466008028,0.00018714,611.02897319,0.336004832357181,0.0005499,DMD,Bittrex,
6793,7.49366207,0.0014021391099176999,0.00018711,104.42026951,0.0574311482305,0.00055,DMD,Bittrex,
6794,6.29201083,0.0011190970462238,0.00017786,0.92504341,0.0005129828230155,0.00055455,DMD,Bittrex,
6795,7.16778386,0.0012429653991626,0.00017341,2.68515787,0.0014891348515446,0.00055458,DMD,Bittrex,
6796,70.0,0.01162,0.000166,100.0,0.05550000000000001,0.000555,DMD,Bittrex,
6797,9.88909715,0.0015495226324335,0.00015669,4.02823103,0.002241710568195,0.0005565,DMD,Bittrex,
6798,50000.0,0.0005,1e-08,10.35496122,0.0057833493909822,0.00055851,DMD,Bittrex,
6799,,,,100.0,0.055999999999999994,0.00056,DMD,Bittrex,
6800,,,,3.57397504,0.00200499999744,0.000561,DMD,Bittrex,
6801,,,,15.0,0.008439750000000001,0.00056265,DMD,Bittrex,
6802,,,,2.13171081,0.0012030096785154,0.00056434,DMD,Bittrex,
6803,,,,100.0,0.056499999999999995,0.000565,DMD,Bittrex,
6804,,,,35.08673368,0.0198934762618864,0.00056698,DMD,Bittrex,
6805,,,,1000.0,0.5670000000000001,0.000567,DMD,Bittrex,
6806,,,,33.90362598,0.0192359002722726,0.00056737,DMD,Bittrex,
6807,,,,2.76665424,0.0015699656150303999,0.00056746,DMD,Bittrex,
6808,,,,19.9498,0.011329092423999999,0.00056788,DMD,Bittrex,
6809,,,,2.22989409,0.0012687205414464,0.00056896,DMD,Bittrex,
6810,,,,100.0,0.056999999999999995,0.00057,DMD,Bittrex,
6811,,,,0.96846503,0.0005520444364005999,0.00057002,DMD,Bittrex,
6812,,,,10.0,0.005703699999999999,0.00057037,DMD,Bittrex,
6813,,,,7.92348246,0.0045388876923864,0.00057284,DMD,Bittrex,
6814,,,,2.09559741,0.0012029986491846,0.00057406,DMD,Bittrex,
6815,,,,100.0,0.057499999999999996,0.000575,DMD,Bittrex,
6816,,,,5.51929071,0.0031804912716375004,0.00057625,DMD,Bittrex,
6817,,,,2.99247,0.0017245305363,0.00057629,DMD,Bittrex,
6818,,,,17.48601988,0.0101245803707188,0.00057901,DMD,Bittrex,
6819,201.72835505,0.0020919230418685003,1.037e-05,127.68226791,0.0013266187635849,1.039e-05,MUE,Bittrex,
6820,9860.82801275,0.1006790540101775,1.021e-05,82.01848395,0.0008529922330800001,1.04e-05,MUE,Bittrex,
6821,16457.38167898,0.167865293125596,1.02e-05,81.61956136,0.000852924416212,1.045e-05,MUE,Bittrex,
6822,4894.98478752,0.0498798949848288,1.019e-05,81.22450056,0.0008528572558799999,1.05e-05,MUE,Bittrex,
6823,82.42132523,0.0008390490908414,1.018e-05,80.83324574,0.000852790742557,1.055e-05,MUE,Bittrex,
6824,1649.56225681,0.0167595525291896,1.016e-05,880.62622309,0.009308219178061301,1.057e-05,MUE,Bittrex,
6825,19690.0,0.1998535,1.015e-05,52.4624715,0.000555577573185,1.059e-05,MUE,Bittrex,
6826,19708.67527067,0.19984596724459378,1.014e-05,185.0460146,0.00196148775476,1.06e-05,MUE,Bittrex,
6827,15991.0802775,0.16134999999997499,1.009e-05,80.06193615,0.0008526596199974999,1.065e-05,MUE,Bittrex,
6828,98958.33333333,0.9974999999999664,1.008e-05,79.68177501,0.0008525949926069999,1.07e-05,MUE,Bittrex,
6829,160380.21791956,1.6038021791956,1e-05,826.7162007,0.008854130509497,1.071e-05,MUE,Bittrex,
6830,211.39389471,0.0021118250081529,9.99e-06,79.30520707,0.0008525309760025,1.075e-05,MUE,Bittrex,
6831,640.0,0.006336,9.9e-06,4892.36790607,0.052690802348373894,1.077e-05,MUE,Bittrex,
6832,26464.45111709,0.259351620947482,9.8e-06,2980.28614682,0.0322168932471242,1.081e-05,MUE,Bittrex,
6833,970.0,0.0094963,9.79e-06,2659.12671572,0.028771751064090398,1.082e-05,MUE,Bittrex,
6834,153.37423313,0.0015000000000113998,9.78e-06,4857.93359014,0.052611420781216195,1.083e-05,MUE,Bittrex,
6835,469.28533324,0.0045849177057548,9.77e-06,1900.0,0.020596,1.084e-05,MUE,Bittrex,
6836,20440.70152488,0.1995012468828288,9.76e-06,65.0,0.0007052499999999999,1.085e-05,MUE,Bittrex,
6837,1034.12616339,0.009999999999981302,9.67e-06,2059.72895491,0.0223686564503226,1.086e-05,MUE,Bittrex,
6838,100.0,0.000965,9.65e-06,11149.0,0.12141261,1.089e-05,MUE,Bittrex,
6839,56.69302173,0.0005419852877387999,9.56e-06,8666.11787945,0.094460684886005,1.09e-05,MUE,Bittrex,
6840,138.49287561,0.0013198371045633,9.53e-06,127.78741527,0.0013941607005957001,1.091e-05,MUE,Bittrex,
6841,52.52959455,0.000500081740116,9.52e-06,77.83386742,0.0008530591869232001,1.096e-05,MUE,Bittrex,
6842,1928.37563091,0.018338852249954102,9.51e-06,243.55608999,0.0026742458680902,1.098e-05,MUE,Bittrex,
6843,100.0,0.0009500000000000001,9.5e-06,40799.56309516,0.44838719841580843,1.099e-05,MUE,Bittrex,
6844,323.64217252,0.0030389999999627998,9.39e-06,14006.71238511,0.15407383623621,1.1e-05,MUE,Bittrex,
6845,796.42837621,0.0074306767500393,9.33e-06,77.47452362,0.0008529945050561999,1.101e-05,MUE,Bittrex,
6846,58.44981157,0.0005412452551381999,9.26e-06,966.42857143,0.0106597071428729,1.103e-05,MUE,Bittrex,
6847,1244.95494218,0.0114286863692124,9.18e-06,9935.25896414,0.10968525896410561,1.104e-05,MUE,Bittrex,
6848,5520.44655153,0.0504568814809842,9.14e-06,8000.01933978,0.08840021370456899,1.105e-05,MUE,Bittrex,
6849,471.51914375,0.00428139382525,9.08e-06,77.11848261,0.0008529304176666001,1.106e-05,MUE,Bittrex,
6850,22044.33667213,0.1995012468827765,9.05e-06,9950.26691379,0.11044796274306899,1.11e-05,MUE,Bittrex,
6851,2450.25700942,0.0221013182249684,9.02e-06,76.76569907,0.0008528669166677,1.111e-05,MUE,Bittrex,
6852,2005.45216149,0.0180691239750249,9.01e-06,64.3841661,0.000717883452015,1.115e-05,MUE,Bittrex,
6853,57042.92555556,0.5133863300000401,9e-06,76.41612849,0.0008528039939484,1.116e-05,MUE,Bittrex,
6854,60.32234824,0.0005416946871952,8.98e-06,5477.91121535,0.06135260561192,1.12e-05,MUE,Bittrex,
6855,169.30022573,0.0014999999999677999,8.86e-06,76.06972718,0.0008527416416878,1.121e-05,MUE,Bittrex,
6856,143.17517857,0.0012628050749874,8.82e-06,5831.46823203,0.0654290735633766,1.122e-05,MUE,Bittrex,
6857,500.0,0.00436,8.72e-06,48.13789926,0.000541551366675,1.125e-05,MUE,Bittrex,
6858,62.25474811,0.000541616308557,8.7e-06,75.72645224,0.0008526798522224,1.126e-05,MUE,Bittrex,
6859,60.0,0.0005208,8.68e-06,100.0,0.00113,1.13e-05,MUE,Bittrex,
6860,229.81461176,0.00195342419996,8.5e-06,8314.41479882,0.0942023196706306,1.133e-05,MUE,Bittrex,
6861,64.24905183,0.0005416195069269,8.43e-06,4861.11111111,0.055173611111098496,1.135e-05,MUE,Bittrex,
6862,1000.0,0.008230000000000001,8.23e-06,4468.27524576,0.05098302055412159,1.141e-05,MUE,Bittrex,
6863,12285.01228501,0.0999999999999814,8.14e-06,540.0,0.0061722,1.143e-05,MUE,Bittrex,
6864,62344.0,0.498752,8e-06,411.99524731,0.004713225629226401,1.144e-05,MUE,Bittrex,
6865,150.0,0.001164,7.76e-06,124.49225579,0.0014254363287955001,1.145e-05,MUE,Bittrex,
6866,286.49386085,0.0021000000000304998,7.33e-06,436.62891986,0.0050124999999928,1.148e-05,MUE,Bittrex,
6867,2000.0,0.01422,7.11e-06,993.6199,0.011416692651000001,1.149e-05,MUE,Bittrex,
6868,150.0,0.0010575,7.05e-06,32704.03671844,0.37609642226205997,1.15e-05,MUE,Bittrex,
6869,71250.0,0.49874999999999997,7e-06,2147.45465509,0.0247172030800859,1.151e-05,MUE,Bittrex,
6870,104.94285817,0.0006779308637782,6.46e-06,957.72648156,0.0110425863323868,1.153e-05,MUE,Bittrex,
6871,154.65116279,0.0009974999999955,6.45e-06,4010.10779046,0.046316744979813,1.155e-05,MUE,Bittrex,
6872,83126.0,0.49875600000000003,6e-06,3177.23286423,0.0368241288964257,1.159e-05,MUE,Bittrex,
6873,295.0,0.0015015500000000002,5.09e-06,146.68654993,0.0017015639791880003,1.16e-05,MUE,Bittrex,
6874,99751.0,0.49875500000000006,5e-06,6680.0,0.07755480000000001,1.161e-05,MUE,Bittrex,
6875,3000.0,0.01299,4.33e-06,22978.1042648,0.267005571556976,1.162e-05,MUE,Bittrex,
6876,233.06074766,0.0009974999999848,4.28e-06,6894.52963011,0.0801833795981793,1.163e-05,MUE,Bittrex,
6877,117.35294118,0.000498750000015,4.25e-06,578.0,0.00672792,1.164e-05,MUE,Bittrex,
6878,47500.0,0.19949999999999998,4.2e-06,3003.685,0.03499293025,1.165e-05,MUE,Bittrex,
6879,10000.0,0.0413,4.13e-06,3328.26564649,0.0388075774380734,1.166e-05,MUE,Bittrex,
6880,128.72139845,0.000517460021769,4.02e-06,436.62891986,0.0050954594947662,1.167e-05,MUE,Bittrex,
6881,202135.8974813,0.810564948900013,4.01e-06,4430.0,0.0517424,1.168e-05,MUE,Bittrex,
6882,124688.0,0.498752,4e-06,5623.42522934,0.0657378409309846,1.169e-05,MUE,Bittrex,
6883,629.33753943,0.0019949999999931,3.17e-06,12207.17474893,0.142823944562481,1.17e-05,MUE,Bittrex,
6884,400.0,0.00124,3.1e-06,772.93754819,0.0090510986893049,1.171e-05,MUE,Bittrex,
6885,300750.16428218,0.9112729977750054,3.03e-06,436.62891986,0.0051260235191564,1.174e-05,MUE,Bittrex,
6886,166251.0,0.498753,3e-06,36440.4640046,0.42817545205404994,1.175e-05,MUE,Bittrex,
6887,356.25,0.0009975,2.8e-06,100.0,0.001177,1.177e-05,MUE,Bittrex,
6888,9278.00829876,0.022360000000011596,2.41e-06,747.0964958,0.008808267685481999,1.179e-05,MUE,Bittrex,
6889,356.34226229,0.0007198113698258001,2.02e-06,31690.48545372,0.373947728353896,1.18e-05,MUE,Bittrex,
6890,496268.65671642,0.9975000000000042,2.01e-06,100.0,0.001182,1.182e-05,MUE,Bittrex,
6891,249377.0,0.498754,2e-06,1686.39053254,0.019983727810599,1.185e-05,MUE,Bittrex,
6892,2000.0,0.0030199999999999997,1.51e-06,95.04482033,0.0011281820173171,1.187e-05,MUE,Bittrex,
6893,24329.26829268,0.029924999999996402,1.23e-06,100.0,0.0011899999999999999,1.19e-05,MUE,Bittrex,
6894,849635.29411765,0.866628000000003,1.02e-06,1288.91438391,0.0153638594562072,1.192e-05,MUE,Bittrex,
6895,498753.0,0.498753,1e-06,243.64433468,0.0029066769127323996,1.193e-05,MUE,Bittrex,
6896,50000.0,0.0495,9.9e-07,48.065881,0.00057438727795,1.195e-05,MUE,Bittrex,
6897,4000.0,0.00204,5.1e-07,45.28025474,0.0005415518466904,1.196e-05,MUE,Bittrex,
6898,6000.0,0.00108,1.8e-07,418.75522139,0.0050125000000383,1.197e-05,MUE,Bittrex,
6899,500000.0,0.049999999999999996,1e-07,93.0,0.00111414,1.198e-05,MUE,Bittrex,
6900,,,,350.0,0.0041965,1.199e-05,MUE,Bittrex,
6901,,,,70617.82669091,0.8474139202909201,1.2e-05,MUE,Bittrex,
6902,,,,83.08556178,0.0010003501638312,1.204e-05,MUE,Bittrex,
6903,,,,415.97510373,0.0050124999999465,1.205e-05,MUE,Bittrex,
6904,,,,1330.53022355,0.016046194496013,1.206e-05,MUE,Bittrex,
6905,,,,882.39130434,0.0106592869564272,1.208e-05,MUE,Bittrex,
6906,,,,30486.39686951,0.3685805381523759,1.209e-05,MUE,Bittrex,
6907,,,,35524.37996266,0.429844997548186,1.21e-05,MUE,Bittrex,
6908,,,,166.71106396,0.0020205380951952,1.212e-05,MUE,Bittrex,
6909,,,,102.726,0.0012470936400000002,1.214e-05,MUE,Bittrex,
6910,,,,82.3303744,0.00100031404896,1.215e-05,MUE,Bittrex,
6911,,,,4765.84129636,0.058238580641519204,1.222e-05,MUE,Bittrex,
6912,,,,127.97283229,0.0015651077389067,1.223e-05,MUE,Bittrex,
6913,,,,3383.71863067,0.0414167160394008,1.224e-05,MUE,Bittrex,
6914,,,,2271.5625,0.027826640625,1.225e-05,MUE,Bittrex,
6915,,,,483.75363725,0.0059308195926849995,1.226e-05,MUE,Bittrex,
6916,,,,97.30485872,0.0011949036650816,1.228e-05,MUE,Bittrex,
6917,,,,114.99543603,0.0014132939088086999,1.229e-05,MUE,Bittrex,
6918,,,,97.31707317,0.0011969999999910002,1.23e-05,MUE,Bittrex,
6919,3.7686996,0.002538068432616,0.00067346,16.92864049,0.0117019227387125,0.00069125,GAM,Bittrex,
6920,121.52220036,0.081839125832442,0.00067345,1.28190201,0.0008861275834326,0.00069126,GAM,Bittrex,
6921,1.7755972,0.001192171472024,0.00067142,3.79412592,0.0026254592541216,0.00069198,GAM,Bittrex,
6922,29.61540578,0.019762360276994,0.0006673,28.74506301,0.0199119925976571,0.00069271,GAM,Bittrex,
6923,2.0,0.00130002,0.00065001,6.73574611,0.0046659860453192,0.00069272,GAM,Bittrex,
6924,807.88577407,0.5251257531455,0.00065,1.7138466,0.0011874557552760002,0.00069286,GAM,Bittrex,
6925,5.0,0.00323435,0.00064687,16.80991855,0.011800226623729,0.00070198,GAM,Bittrex,
6926,125.0,0.08001124999999999,0.00064009,15.11783839,0.0106163508309936,0.00070224,GAM,Bittrex,
6927,3361.24979941,2.1511998716224,0.00064,1.15638002,0.0008242214230552,0.00071276,GAM,Bittrex,
6928,13.34940583,0.0084908895781715,0.00063605,1.7755972,0.0012717714944999999,0.00071625,GAM,Bittrex,
6929,10.95825181,0.006932628425078399,0.00063264,5.0,0.00367245,0.00073449,GAM,Bittrex,
6930,3.71819865,0.0023522440119495003,0.00063263,46.03137979,0.0343191555162324,0.00074556,GAM,Bittrex,
6931,1.2486821,0.0006992744628209999,0.00056001,44.8671931,0.034547290015069,0.00076999,GAM,Bittrex,
6932,3.5625,0.001995,0.00056,2.29,0.0017633,0.00077,GAM,Bittrex,
6933,2.0,0.00110002,0.00055001,17.18007856,0.013295662797583999,0.0007739,GAM,Bittrex,
6934,14859.73840241,8.1728561213255,0.00055,10.0,0.0077777,0.00077777,GAM,Bittrex,
6935,3.17841939,0.0009694814823378,0.00030502,5.16525436,0.0040460470452752,0.00078332,GAM,Bittrex,
6936,4.0,0.00122004,0.00030501,0.73504282,0.0005907833161468,0.00080374,GAM,Bittrex,
6937,500.0,0.100005,0.00020001,82.85735514,0.06660074206153199,0.0008038,GAM,Bittrex,
6938,2.49379987,0.0004987599740000001,0.0002,55.28022859,0.0444348005429279,0.00080381,GAM,Bittrex,
6939,40.0,0.0010232,2.558e-05,10.0,0.008073499999999999,0.00080735,GAM,Bittrex,
6940,40.0,0.0010228,2.557e-05,1.41590262,0.0011484527741082,0.00081111,GAM,Bittrex,
6941,780.51643192,0.0199499999998752,2.556e-05,12.72135152,0.0103257938152688,0.00081169,GAM,Bittrex,
6942,50.0,0.0012775,2.555e-05,80.14539601,0.0653762024332772,0.00081572,GAM,Bittrex,
6943,1975.24752475,0.0498749999999375,2.525e-05,5.0,0.0042340500000000005,0.00084681,GAM,Bittrex,
6944,2800.0,0.07056,2.52e-05,0.7,0.000592816,0.00084688,GAM,Bittrex,
6945,2714.0,0.0681214,2.51e-05,21.69137212,0.0183890776284512,0.00084776,GAM,Bittrex,
6946,2500.0,0.06255000000000001,2.502e-05,0.89307679,0.0007607853250972999,0.00085187,GAM,Bittrex,
6947,4232.86956522,0.04867800000003,1.15e-05,5.0,0.0042903,0.00085806,GAM,Bittrex,
6948,498.25174825,0.0049874999999825,1.001e-05,2.8383234,0.002436331656858,0.00085837,GAM,Bittrex,
6949,904.17145344,0.0009222548825088,1.02e-06,1.27954014,0.0011082608968596,0.00086614,GAM,Bittrex,
6950,4938.11881188,0.0049874999999988,1.01e-06,14.25,0.0124056225,0.00087057,GAM,Bittrex,
6951,,,,0.63290397,0.00055442387772,0.000876,GAM,Bittrex,
6952,,,,50.0,0.0444,0.000888,GAM,Bittrex,
6953,,,,1058.17734261,0.952359608349,0.0009,GAM,Bittrex,
6954,,,,73.6,0.06706432,0.0009112,GAM,Bittrex,
6955,,,,7.0,0.00644,0.00092,GAM,Bittrex,
6956,,,,100.0,0.09221,0.0009221,GAM,Bittrex,
6957,,,,15.0,0.01383285,0.00092219,GAM,Bittrex,
6958,,,,4.7,0.00441095,0.0009385,GAM,Bittrex,
6959,,,,125.0,0.11775000000000001,0.000942,GAM,Bittrex,
6960,,,,30.0,0.0285,0.00095,GAM,Bittrex,
6961,,,,11.0,0.01052238,0.00095658,GAM,Bittrex,
6962,,,,4.5,0.004331025,0.00096245,GAM,Bittrex,
6963,,,,100.0,0.09625,0.0009625,GAM,Bittrex,
6964,,,,0.87028804,0.0008416555634840001,0.0009671,GAM,Bittrex,
6965,,,,12.81624074,0.0124126573190974,0.00096851,GAM,Bittrex,
6966,,,,1.20887383,0.0011726076151,0.00097,GAM,Bittrex,
6967,,,,1.61030433,0.0015686779630695,0.00097415,GAM,Bittrex,
6968,,,,16.5,0.016228080000000002,0.00098352,GAM,Bittrex,
6969,,,,1.96003301,0.00193259254786,0.000986,GAM,Bittrex,
6970,,,,1.29255604,0.001276528345104,0.0009876,GAM,Bittrex,
6971,,,,1.5,0.001485,0.00099,GAM,Bittrex,
6972,,,,41.0,0.040713,0.000993,GAM,Bittrex,
6973,,,,85.0,0.08490650000000001,0.0009989,GAM,Bittrex,
6974,,,,361.39576319,0.361323484037362,0.0009998,GAM,Bittrex,
6975,,,,200.54985944,0.20054785394140562,0.00099999,GAM,Bittrex,
6976,,,,40.68965517,0.040689655170000005,0.001,GAM,Bittrex,
6977,,,,7.96494625,0.0080445957125,0.00101,GAM,Bittrex,
6978,,,,9.78891277,0.009975000001757701,0.00101901,GAM,Bittrex,
6979,,,,0.49696849,0.0005069078598,0.00102,GAM,Bittrex,
6980,,,,1.0704736,0.0011060454377279998,0.00103323,GAM,Bittrex,
6981,,,,0.47769179,0.0005015668256642,0.00104998,GAM,Bittrex,
6982,,,,0.47769179,0.0005015763795,0.00105,GAM,Bittrex,
6983,,,,85.0,0.09023515,0.00106159,GAM,Bittrex,
6984,,,,69.01498575,0.07391504973824999,0.001071,GAM,Bittrex,
6985,,,,5.0,0.0055000000000000005,0.0011,GAM,Bittrex,
6986,,,,1.00032533,0.0011096208755558,0.00110926,GAM,Bittrex,
6987,,,,0.53168335,0.0006114358525,0.00115,GAM,Bittrex,
6988,,,,1.26268353,0.0014907746828592,0.00118064,GAM,Bittrex,
6989,,,,50.0,0.059444000000000004,0.00118888,GAM,Bittrex,
6990,,,,254.98924072,0.3034371964568,0.00119,GAM,Bittrex,
6991,,,,0.5,0.000603,0.001206,GAM,Bittrex,
6992,,,,10.0,0.012240000000000001,0.001224,GAM,Bittrex,
6993,,,,0.89680336,0.0011082964963888,0.00123583,GAM,Bittrex,
6994,,,,45.40498042,0.056756225525,0.00125,GAM,Bittrex,
6995,,,,2.47,0.0031369000000000006,0.00127,GAM,Bittrex,
6996,,,,10.52,0.013465600000000001,0.00128,GAM,Bittrex,
6997,,,,2.3730843,0.003050267635848,0.00128536,GAM,Bittrex,
6998,,,,0.42347979,0.0005505152574042001,0.00129998,GAM,Bittrex,
6999,,,,0.5454677,0.0007091080099999999,0.0013,GAM,Bittrex,
7000,,,,1.4976378,0.001956948336882,0.00130669,GAM,Bittrex,
7001,,,,7.0,0.0092463,0.0013209,GAM,Bittrex,
7002,,,,16.0,0.02124496,0.00132781,GAM,Bittrex,
7003,,,,1.45306596,0.0019499854570008,0.00134198,GAM,Bittrex,
7004,,,,15.0,0.020565,0.001371,GAM,Bittrex,
7005,,,,23.37414353,0.0325480273826544,0.00139248,GAM,Bittrex,
7006,,,,102.63379037,0.143687306518,0.0014,GAM,Bittrex,
7007,,,,11.24898389,0.0164641253112429,0.00146361,GAM,Bittrex,
7008,,,,1.26268353,0.0018727869580254,0.00148318,GAM,Bittrex,
7009,,,,357.88606413,0.5332502355537,0.00149,GAM,Bittrex,
7010,,,,0.70991517,0.0010734485302536002,0.00151208,GAM,Bittrex,
7011,,,,0.34192449,0.0005470723455102,0.00159998,GAM,Bittrex,
7012,,,,10.89702778,0.017435244448,0.0016,GAM,Bittrex,
7013,,,,18.54605705,0.030001214647503,0.00161766,GAM,Bittrex,
7014,,,,32.0,0.05179392,0.00161856,GAM,Bittrex,
7015,,,,5.89025934,0.009615671664769801,0.00163247,GAM,Bittrex,
7016,,,,30.78703704,0.050626203708576005,0.0016444,GAM,Bittrex,
7017,,,,6.05945214,0.0100249999985016,0.00165444,GAM,Bittrex,
7018,,,,48.41758982,0.08051264175988161,0.00166288,GAM,Bittrex,
7019,40.28686936,0.0045701424601983995,0.00011344,82.25230949,0.009433517375408101,0.00011469,SPHR,Bittrex,
7020,95.80837234,0.010761196381228801,0.00011232,613.35758804,0.070352115348188,0.0001147,SPHR,Bittrex,
7021,415.31484261,0.046644009973529105,0.00011231,2499.50535881,0.2869682102449761,0.00011481,SPHR,Bittrex,
7022,33.27235682,0.0037311620937947997,0.00011214,4.48650757,0.0005176083783509,0.00011537,SPHR,Bittrex,
7023,359.21360261,0.0402534763084766,0.00011206,7.36598203,0.0008532016985348999,0.00011583,SPHR,Bittrex,
7024,383.03669194,0.042884788029602404,0.00011196,181.71002532,0.0211310588444628,0.00011629,SPHR,Bittrex,
7025,87.93115581,0.009828944596441801,0.00011178,7.33635321,0.000853217878323,0.0001163,SPHR,Bittrex,
7026,354.07630344,0.039447640966250405,0.00011141,200.0,0.023282,0.00011641,SPHR,Bittrex,
7027,77.05966407,0.008584446577398,0.0001114,1790.37247145,0.20906179349121648,0.00011677,SPHR,Bittrex,
7028,906.62815211,0.0998106932657899,0.00011009,51.68822284,0.0060371844277120005,0.0001168,SPHR,Bittrex,
7029,837.57278401,0.0921916363359807,0.00011007,1315.5298296,0.15390383476490402,0.00011699,SPHR,Bittrex,
7030,4.64688165,0.0005099952610875,0.00010975,13341.36987179,1.56094027499943,0.000117,SPHR,Bittrex,
7031,349.47824102,0.038257383044459393,0.00010947,725.978889,0.08494678980189001,0.00011701,SPHR,Bittrex,
7032,4.65013711,0.000508724999834,0.0001094,7.27717368,0.0008531758422432,0.00011724,SPHR,Bittrex,
7033,919.82192959,0.10026059032531,0.000109,8.587,0.0010098312,0.0001176,SPHR,Bittrex,
7034,4.68439227,0.000508725000522,0.0001086,7.24762745,0.0008531907034140001,0.00011772,SPHR,Bittrex,
7035,4.71915584,0.000508724999552,0.0001078,4.25549988,0.0005010000008724001,0.00011773,SPHR,Bittrex,
7036,4.63962767,0.0004987599745250001,0.0001075,4.33651399,0.0005112749994210001,0.0001179,SPHR,Bittrex,
7037,4.75443925,0.00050872499975,0.000107,618.539314,0.07296289747944,0.00011796,SPHR,Bittrex,
7038,4.79025424,0.0005087250002880001,0.0001062,17.32408164,0.00204424163352,0.000118,SPHR,Bittrex,
7039,850.03425812,0.09015463341620719,0.00010606,7.21832017,0.000853205444094,0.0001182,SPHR,Bittrex,
7040,10.29032034,0.0010875839567346,0.00010569,7.18924896,0.0008532200665727999,0.00011868,SPHR,Bittrex,
7041,18.9207132,0.001994999999808,0.00010544,447.8341196,0.05320269340848,0.0001188,SPHR,Bittrex,
7042,4.8266129,0.00050872499966,0.0001054,7.16041097,0.0008532345711852001,0.00011916,SPHR,Bittrex,
7043,4.750095,0.000498759975,0.000105,4.27487458,0.000511274999768,0.0001196,SPHR,Bittrex,
7044,4.86352772,0.000508724999512,0.0001046,7.13119722,0.000853247747373,0.00011965,SPHR,Bittrex,
7045,4.90101156,0.000508724999928,0.0001038,18.19028562,0.0021841075943934,0.00012007,SPHR,Bittrex,
7046,1409.9135758,0.145333891393464,0.00010308,7.10222089,0.0008531897955157,0.00012013,SPHR,Bittrex,
7047,4.93907767,0.0005087250000099999,0.000103,4.24294606,0.0005112750002300001,0.0001205,SPHR,Bittrex,
7048,4.86595098,0.00049875997545,0.0001025,7.07347908,0.0008532030466296,0.00012062,SPHR,Bittrex,
7049,4.9728739,0.00050872499997,0.0001023,7.04496896,0.0008532161907456,0.00012111,SPHR,Bittrex,
7050,5.01206897,0.000508725000455,0.0001015,4.21149094,0.000511275000116,0.0001214,SPHR,Bittrex,
7051,45.9589912,0.004646913600232,0.00010111,7.01668774,0.0008532292291840001,0.0001216,SPHR,Bittrex,
7052,5.046875,0.000508725,0.0001008,6.98805059,0.0008532409770390002,0.0001221,SPHR,Bittrex,
7053,1891.3000199,0.189999999999154,0.00010046,4.17708333,0.000511274999592,0.0001224,SPHR,Bittrex,
7054,1084.11360846,0.10889921196980701,0.00010045,19.0997998,0.002339152481506,0.00012247,SPHR,Bittrex,
7055,4.995005,0.0005000000005,0.0001001,6.95964623,0.0008531830313357,0.00012259,SPHR,Bittrex,
7056,25.0374495,0.00250374495,0.0001,61.61882267,0.0075698723650095,0.00012285,SPHR,Bittrex,
7057,5.03270393,0.000499747500249,9.93e-05,233.33136618,0.0287184245494344,0.00012308,SPHR,Bittrex,
7058,5.07357868,0.0004997474999799999,9.85e-05,6.93147186,0.0008531948712474,0.00012309,SPHR,Bittrex,
7059,5.10989264,0.000499747500192,9.78e-05,4.14659367,0.0005112749995109999,0.0001233,SPHR,Bittrex,
7060,5.11548692,0.0004987599747000001,9.75e-05,6.90352467,0.0008532066139653001,0.00012359,SPHR,Bittrex,
